31,0.0,7516.822150808607,0.0,0.0,7601.321777159087,0.0,8125.500438908049,0.0,7236.193787481606,6867.878209713475,7224.772201234597,6870.257051455097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8882.660030824587,7283.487362092394,7007.7598339314445,6959.390439932489,6945.571043343366,7299.507149044295,0.0,7019.349524452363,0.0,7052.675009954955,7790.507293906954,7043.47902023928,7112.6131286869,7588.561569425112,8129.386588863186,6948.75473335045,0.0,0.0,7059.201125394061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7678.771954593125,2320.221220481157,7266.56474197748,0.0,12955.456639240101,9877.524585102916,7310.36824795692,0.0,0.0,7159.748479226454,10873.990833726602,6992.092003042336,8107.207557134038,0.0,7329.3031502567155,0.0,0.0,8214.78456136018,0.0,0.0,0.0,0.0,0.0
32,0.0,110623.98132762912,10884.393440757556,0.0,0.0,0.0,0.0,43265.15051354394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,74184.77712005582,86331.58902042801,79367.77608590595,0.0,89793.18799778333,100673.34480594902,75566.51069645383,81003.86346221343,83998.68064744108,0.0,90771.58246056658,72321.39991133365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183527.05522710367,105224.12754162663,83138.03893493692,73005.03120466661,85178.1793499074,85178.1793499074,0.0,85160.6793499074,85160.6793499074,92382.14887314993,77000.69229104494,73451.74848301774,75005.11746919049,133526.83514632107,85160.6793499074,75493.46609119597,112107.74095462072,0.0,93295.99400625493,0.0,101786.79646162807,82425.50819523745,85178.1793499074,138988.35068998727,74397.0004696196,0.0,12057.426985811942,76130.27953582647,73044.3811292441,74708.87828788719,73668.46718166387,219355.53141113708,124957.49197012061,72894.67797428693,83309.03028312833,17810.69858223477,0.0,415627.46901967976,0.0,0.0,0.0,14939.205998104604,0.0,0.0,0.0,81126.7000022913,83598.97012723453,0.0,0.0,0.0,0.0,73090.51608720778,0.0,0.0,399163.1736236337,0.0,85393.55918306347,0.0,73142.26609454311,0.0,0.0
34,53917.3896024496,59156.0396084191,54390.51030100444,0.0,0.0,0.0,0.0,159285.44562675455,0.0,0.0,0.0,0.0,22494.448314421854,0.0,0.0,0.0,0.0,0.0,0.0,51747.99132978304,60829.05667850529,183490.02684857952,67688.6726051433,56623.09285398793,66278.60282084445,0.0,0.0,143928.49281347846,64909.23176163717,52453.518217874946,63301.0376520367,60829.05667850529,56004.353671329045,60841.55667850529,58479.627159636286,55272.96960852137,55363.345091008625,0.0,53033.42460314947,0.0,54068.84214150376,0.0,54173.29150925948,69121.43949108206,55871.020697557935,0.0,0.0,53983.739569752564,57917.53581948138,99832.8747277219,52465.534630726965,89174.88426218982,43141.03428391111,12615.584704571338,62887.06272305822,12643.764526048819,0.0,58308.63610620145,0.0,0.0,0.0,53299.692902861476,0.0,0.0,0.0,58541.047692591725,183407.11599339652,0.0,0.0,0.0,0.0,53178.90791559827,0.0,0.0,62411.96421096029,0.0,98653.22758523033,0.0,52732.3851712253,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38653.44967192368,37423.37780975198,0.0,38255.842022303026,35460.8170193635,34655.37792053724,0.0,34952.23414659871,37053.25575032275,35301.08434288373,35121.69007611923,0.0,35334.671436841054,0.0,0.0,0.0,48382.68110544706,35192.36559671687,39717.90400860372,384523.8460633798,49363.015880631516,35550.29969973041,35397.81968808521,0.0,0.0,38503.32367297212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,37324.786569121396,0.0,0.0,36080.05435389328,36429.05067431492,35992.75901862187,39700.4787938837,36958.50293435705,0.0,37574.617664772704,39074.798527547195,0.0,0.0,35047.277574748456,0.0,38819.881015312276,37579.363609885055,34562.783268688676,0.0,34306.46615103497,34470.16744957037,35196.53471158694,34489.66916621863,47002.969766572256,0.0,0.0,52903.78203675005,0.0,0.0,0.0,34453.67140709252,35047.06580980762,35301.08434288373,34577.98094432303,0.0,40548.53778567019,0.0,4347.2207509309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,92324.48097037451,0.0,97773.02779436599,91908.56234403793,111254.85601457281,85442.01780567356,107405.90444344311,89714.54571832102,90545.00375376121,141056.41516981542,0.0,0.0,0.0,88921.32397632426,0.0,94150.46974410163,89021.09601465598,0.0,0.0,157219.43301179731,94699.87403513677,97346.49068560846,84471.6740125585,88912.39871290112,93228.53518862829,0.0,0.0,98291.4844975805,88766.5667785666,92252.91349552525,187850.0414631061,236035.75438995994,115801.6114841848,0.0,86686.74133107359,0.0,0.0,0.0,0.0,85248.93622746944,0.0,11774.159506681144,101578.69662826511,0.0,0.0,0.0,99867.0918870887,0.0,2397847.354821454,95355.71248833166,97306.49068560846,47529.38935231652,84752.67017547756,143330.15151228412,21026.728172652496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,30059.694131818163,0.0,0.0,34888.84065034981,33707.96095781011,28555.844699055233,44579.45118410631,34055.20694460475,0.0,32409.06561211403,27945.648738823453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,32448.830228536153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28631.41466593406,0.0,0.0,0.0,36260.114349202006,37797.53474581295,0.0,0.0,32428.830228536153,32448.830228536153,34226.604299281156,32222.239496005393,32428.830228536153,0.0,0.0,28130.557974969965,29130.3789377105,28207.280969810985,31707.674144746055,3867.97312053197,30794.735136733987,3582.6352125114927,32436.830228536157,29647.825402811763,30999.70498080371,0.0,28281.01494176339,0.0,29024.948283176855,28087.352060895388,30470.519929974766,28996.5825655385,28498.725307713503,0.0,32428.830228536153,28433.858395385592,29600.441325441418,32408.830228536153,28064.03328965831,32408.830228536153,4002.9253253790866,30249.20987732154,31380.05067646227,6840.258387881327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,32424.863771858825,6331.365661857126,0.0,39911.014255402544,37501.88895452356,35125.79993145974,43432.647966646524,32638.28393450456,36445.31143741691,0.0,0.0,0.0,0.0,36720.192942521666,0.0,37391.91588004707,46397.79389216172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3865.1288903137765,46692.92965926828,3519.5859152030093,0.0,50806.026505047645,37822.828076172984,5419.980180226622,0.0,0.0,70621.85332404243,36486.93400710318,6215.440018411984,4641.41049041638,0.0,6496.571437429374,0.0,0.0,55529.32514511412,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64877.66045707231,32048.213143251116,101129.57989943502,56055.64411959753,54942.05641164078,0.0,0.0,55766.89386701756,64877.66045707231,55571.590704477116,59779.654115670855,10450.009718668209,58950.533154143166,64889.66045707231,0.0,55558.619120719275,0.0,0.0,64877.66045707231,0.0,57932.97773913596,0.0,59211.36839932376,55963.077384238866,55435.064048929846,0.0,0.0,6945.120656295569,56636.511500936336,68998.94022533645,56374.56193962197,64857.66045707231,9860.002026143395,64427.013473657564,61553.53757608902,64877.66045707231,0.0,56501.87523695946,0.0,0.0,0.0,63168.695356072414,0.0,0.0,0.0,6206.546200742989,0.0,0.0,0.0,0.0,0.0,56287.782675038994,0.0,0.0,62226.171014542066,0.0,72447.10034242891,0.0,55203.4706659498,0.0,0.0
49,0.0,44776.25418760778,0.0,0.0,38018.37023305285,34527.92973561627,34724.94550951979,79807.7015164189,35176.55839477146,0.0,49778.95098421317,31853.99021309696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173471.3200260245,35933.42898815823,31988.09069480879,74333.49918780467,55982.458076929775,0.0,0.0,3131.777616176228,0.0,0.0,0.0,36504.93400710317,31467.852944538852,34743.10470473131,32270.296575760993,0.0,49507.84187330179,0.0,3913.5305045111445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,188634.16891631673,150974.3655705589,128222.08761215297,126855.33376745765,233249.11705686687,121512.4916602744,138843.0551674576,177288.4487743565,0.0,0.0,109759.36993782736,0.0,0.0,252888.9537275494,179731.6349744093,131614.8906292798,300130.47207101935,134261.42517313166,0.0,0.0,60950.22101631285,121814.6399863185,129775.32091414461,0.0,0.0,0.0,0.0,0.0,280956.9801817166,200303.90923960757,0.0,0.0,12104.902858739524,0.0,26888.67041332696,0.0,0.0,0.0,0.0,304311.9803098761,0.0,129775.32091414461,129775.32091414461,0.0,0.0,0.0,0.0,838641.728415946,33478.04233470174,276307.9591442031,129775.32091414461,0.0,14637.500797720706,0.0,0.0,14654.523642305887,129795.32091414461,0.0,0.0,0.0,162662.3747419057,0.0,0.0,0.0,164958.52380226558,0.0,0.0,0.0,0.0,0.0,653337.3421324254,0.0,0.0,13862.77011166176,0.0,112189.9038274199,0.0,120401.2743783249,0.0,0.0
51,0.0,32343.007386819183,0.0,0.0,33029.704548790054,30393.639365029427,34330.273345479654,30025.566432753614,29533.784048537935,0.0,32671.533863989574,27579.74103253953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31314.550576885467,0.0,0.0,29207.090717090774,83090.21619489307,0.0,0.0,96354.9361152493,0.0,0.0,0.0,0.0,0.0,0.0,27859.78896772246,0.0,41504.826363794025,0.0,55922.229696327966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31950.895610425647,0.0,0.0,0.0,3386.824818007703,0.0,0.0,0.0,32408.830228536153,71222.22337028023,0.0,0.0,0.0,0.0,32281.047779574892,0.0,0.0,32154.267789305337,0.0,28778.611435937146,0.0,34650.31545369843,0.0,0.0
55,0.0,22780.684708275337,0.0,22806.878755489302,22760.35312130788,0.0,26224.289907483464,0.0,0.0,22361.208959937343,26033.072843898306,26599.41360661066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,279135.21420859994,0.0,318689.5045381059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194672.9813712169,194652.9813712169,873848.7214486706,0.0,194672.9813712169,0.0,0.0,0.0,0.0,216530.90474208107,223549.652580486,171274.51506734808,172038.2794873583,198523.9915197407,199578.67646092668,0.0,194672.9813712169,0.0,194672.9813712169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232279.0705194001,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20185.824238539735,0.0,0.0,0.0,64885.66045707231,77528.60186755881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104538.0183063488,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.487399564492,9925.863073697805,113553.40579987653,0.0,109850.68096689528,0.0,0.0,0.0,21920.466578055642,118177.23857211262,0.0,0.0,10561.110497560854,0.0,97499.93411363842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,184328.2246355432,166209.7284857489,0.0,151738.63959568358,163427.32246418775,151978.55120718695,159220.96935053624,573156.6728790168,164806.78258495257,0.0,0.0,849371.2308138034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159424.10384490507,0.0,0.0,170356.3586998148,0.0,0.0,0.0,152535.0993958415,166231.83906289877,0.0,0.0,0.0,0.0,196471.4704982826,0.0,0.0,0.0,157838.20821034454,223505.02874042405,0.0,170338.8586998148,170338.8586998148,0.0,0.0,170338.8586998148,17094.182868375872,148758.13171114278,170321.3586998148,15987.637211880778,170321.3586998148,17516.72690766285,170321.3586998148,0.0,0.0,50464.22766781204,0.0,0.0,0.0,0.0,29034.20273795742,0.0,0.0,0.0,16508.34534551051,56760.69400737971,0.0,0.0,0.0,0.0,150406.60392758847,0.0,0.0,152128.6154643125,0.0,218992.85997933923,0.0,148422.68893820903,170321.3586998148,178831.61198368264
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184736.87476357684,201463.19911859196,326062.77520430065,167709.8496280961,0.0,0.0,0.0,184320.45435967756,38744.85870879166,165356.8780217812,161998.76196604306,256901.03660015395,212117.19343193423,418161.5884900929,172145.50182461902,0.0,0.0,0.0,188952.3316578501,0.0,160193.58100056063,0.0,178441.06625694883,178441.06625694883,0.0,0.0,0.0,163252.13983714234,33124.4196579297,110121.34611110328,163272.5145064696,34655.51515946114,0.0,171941.88037011502,0.0,0.0,217939.81318429112,30147.397523547173,0.0,0.0,0.0,34996.295060150784,0.0,0.0,0.0,17078.496720424053,178413.56625694883,0.0,0.0,0.0,0.0,163578.74577083875,0.0,0.0,185707.08918474842,0.0,15798.537571428884,1238803.0171154023,155721.64669955877,0.0,0.0
65,0.0,146378.4269422614,0.0,146943.22787013568,171786.3758035419,292567.73308381136,140544.21043951475,341098.345530461,151841.17577137807,0.0,160141.71155825185,232371.90852943397,0.0,0.0,0.0,0.0,202087.4337251374,8336587.457201758,148511.242071679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41229.91621667689,37338.839215574044,42556.83080522355,38498.399821626444,41150.081845093395,34606.586207458895,0.0,42987.24406447564,0.0,34736.29923002048,40548.53778567019,38201.809765437494,41235.630526870125,41633.78013684877,40548.53778567019,34736.29923002048,0.0,0.0,42764.8069056934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
