30,168.47457627118644,20.3751617076326,19.798868636077938,0.0,0.0,0.0,0.0,62.37623762376238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62241958713394,44.33134582623509,158.75560538116594,47.58595988538682,25.16236925322306,39.512578616352194,24.79504400185271,0.0,0.0,0.0,41.113193403298354,29.38679245283019,33.530534351145036,18.217376451833296,0.0,9.479386096900392,0.0,32.25409836065574,152.97752808988764,72.76315789473685,123.48314606741572,162.53036437246965,118.77659574468086,0.0,0.0,163.57142857142856,18.064344196212623,63.3273381294964,53.85098743267505,35.51017102876393,46.29341864716636,45.69972826086956,0.0,35.667783171864066,46.87335092348285
31,0.0,14.457831325301205,0.0,0.0,13.071895424836601,0.0,8.432888264230499,0.0,22.944550669216063,146.34146341463415,23.529411764705884,141.1764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.85080448561677,40.618556701030926,65.97701149425288,70.30150753768844,75.93406593406594,26.13422818791946,63.63636363636364,0.0,58.095238095238095,30.78167115902965,59.473684210526315,51.08808290155441,33.18681318681318,28.38574423480084,83.4920634920635,0.0,0.0,51.383177570093466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,5.401755570560432,0.45729964559277464,0.0,0.0,0.0,0.0,1.2152514051344372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,97.22222222222221,27.534965034965037,36.04118993135012,0.0,17.61744966442953,12.401574803149606,65.89958158995816,35.274356103023514,24.08256880733945,0.0,16.908212560386474,294.39252336448595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.16129032258064,167.91139240506328,113.55361596009975,199.0625,28.79341864716636,93.98876404494382,46.29341864716636,179.03846153846152,15.885022692889564,49.84177215189874,164.0983606557377,110.0,124.48863636363637,81.12005856515374,67.02127659574468,9.927513394264103,0.0,38.78378378378378,47.06896551724138,37.49228791773779,28.79341864716636,42.408278457196616,107.5,0.0,11.0197162184458,93.0110497237569,36.82038834951456,116.39534883720931,152.10037174721188,37.716688227684344,19.791409034698482,195.46610169491524,0.0,7.718521897810219,0.0
34,47.97441364605544,18.71880199667221,41.58964879852125,0.0,0.0,0.0,0.0,1.9483893314859717,0.0,0.0,0.0,0.0,0.7870985797243405,0.0,0.0,0.0,0.0,0.0,0.0,184.42622950819674,74.55947136563876,87.84916201117319,53.69897959183674,142.5578034682081,119.64285714285714,0.0,33.06672760511883,24.51923076923077,94.53781512605042,13.266509433962264,97.11538461538461,53.80921895006402,91.76557863501485,45.12522361359571,33.48214285714286,45.25109170305677,0.0,118.63207547169812,70.36290322580645,0.0,56.61764705882353,34.81675392670157,54.52755905511811,0.0,0.0,71.583850931677,46.55172413793104,30.260696750058454,117.21311475409837,31.011220945765427,13.67838064313397,13.009545485427,0.0,13.010458732247379,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.299332697807435,18.844221105527637,0.0,15.479876160990713,42.13483146067416,93.16770186335404,0.0,87.5,45.77562326869806,71.29629629629629,66.4568345323741,0.0,70.18072289156628,0.0,0.0,30.76923076923077,75.33557046979865,36.904761904761905,26.57563025210084,30.51065393093314,64.16449086161879,68.22766570605188,0.0,0.0,34.66275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,19.35483870967742,0.0,0.0,30.0,25.906735751295333,31.25,11.980830670926517,21.551724137931036,0.0,18.115942028985508,13.250883392226148,0.0,0.0,58.36575875486382,0.0,13.863216266173751,18.094089264173704,108.69565217391306,0.0,212.5,139.61864406779662,75.16722408026756,144.04761904761904,18.703473945409428,0.0,29.799999999999997,0.0,0.0,0.0,153.2051282051282,82.0342205323194,71.29629629629629,126.35135135135134,0.0,26.211151736745887,0.0,25.19334381686474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,31.126482213438734,0.0,21.82952182952183,32.24155578300921,13.530927835051546,80.97686375321337,15.014299332697808,40.025412960609906,36.62790697674418,8.550488599348535,0.0,0.0,0.0,43.994413407821234,0.0,27.10843373493976,43.44827586206897,0.0,0.0,24.991082045184303,26.119402985074625,28.79341864716636,124.27966101694915,61.43305439330545,28.978840846366143,0.0,38.74072825354012,44.871794871794876,31.31212723658052,6.370070778564205,5.506030414263241,12.209302325581396,0.0,61.886051080550104,0.0,0.0,0.0,119.22459893048128,0.0,35.45259270966537,35.83527357392317,0.0,0.0,0.0,54.69981238273921,0.0,38.48297213622291,59.98017446471055,63.79341864716636,18.824865410497978,131.92307692307693,0.0,0.0,0.0
41,0.0,14.492753623188406,0.0,0.0,6.237006237006236,7.12166172106825,29.197080291970803,3.522160258291752,6.829823562891292,0.0,8.559201141226819,52.40174672489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10.968921389396709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71362586605081,0.0,0.0,0.0,5.499541704857929,4.899959167006942,0.0,0.0,30.96892138939671,53.392857142857146,6.696428571428571,28.79765395894428,30.96892138939671,0.0,80.40404040404042,57.26708074534162,77.61755485893417,49.60768614891913,0.17074073020118952,11.799410029498524,0.15961055025737203,50.91901728844404,54.883720930232556,51.131725417439704,0.0,81.37931034482759,61.54398563734291,63.16546762589928,52.698412698412696,61.857923497267755,69.55665024630542,0.0,30.96892138939671,71.0077519379845,56.75977653631285,50.96892138939671,83.32129963898919,50.96892138939671,20.17516713864479,53.51351351351351,0.0,20.27494558368656,0.0
46,0.0,14.018691588785048,0.0,0.0,22.79635258358663,29.761904761904763,22.44668911335578,0.0,8.943210612609928,0.0,16.524373450839988,28.011204481792717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,24.59016393442623,0.23511432434021043,0.0,5.891016200294549,7.4719800747198,10.685663401602849,12.79317697228145,22.140221402214024,8.577555396711936,0.0,0.0,0.0,0.0,8.253094910591471,0.0,7.570977917981072,4.033613445378151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93784277879342,1.0169491525423728,5.942064867541471,113.38521400778211,302.3529411764706,0.0,114.28571428571429,41.93784277879342,133.33333333333334,30.651340996168578,0.4419889502762431,35.767511177347245,29.937842778793417,0.0,134.83146067415728,0.0,0.0,41.93784277879342,65.11278195488723,0.0,73.70786516853933,137.5609756097561,168.14814814814812,0.0,0.0,40.30893597301959,109.164265129683,52.96596434359806,117.9220779220779,61.93784277879342,20.4201386457531,57.62114537444934,0.0,0.0,0.0
49,0.0,4.8806941431670285,0.0,0.0,7.9271873165002935,13.622603430877902,13.043478260869566,2.5041736227045077,11.904761904761907,0.0,4.00950400950401,39.705882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87421907538526,32.892609699769054,79.88372093023256,25.12390670553936,25.904791929382096,0.0,45.14137013843801,0.0,0.0,0.0,12.340036563071298,99.21686746987952,57.86939942802669,74.34782608695652,0.0,26.541916167664674,0.0,45.1731568416192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,20.0,19.672131147540984,36.33610900832703,58.608058608058606,18.39080459770115,54.48354143019296,25.41026998411858,28.846153846153847,0.0,0.0,666.6666666666667,0.0,0.0,3.8366237710814484,13.917077413743113,3.0037546933667088,8.611410118406887,29.003021148036257,0.0,0.0,41.96906920457809,91.44694533762058,0.0,0.0,0.0,0.0,0.0,48.9585666293393,52.018027040560845,0.0,0.0,40.54757640402013,0.0,41.08580089126156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,8.651766402307137,0.0,0.0,7.792207792207791,13.114754098360654,6.618863761720904,14.652014652014651,17.467248908296945,0.0,8.213552361396303,103.44827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3896103896104,0.0,0.0,59.73684210526316,42.03977562468128,0.0,41.91174127768042,0.0,0.0,0.0,0.0,0.0,0.0,95.81395348837208,0.0,43.97746105402718,0.0,42.67082127754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,14.835164835164836,0.0,14.689880304678999,14.950166112956811,0.0,6.962351727694687,0.0,0.0,17.693315858453474,7.146638433033351,6.6339066339066335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,54.54545454545455,0.0,46.424384525205156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.9872029250457,387.6998597475456,290.98720292504566,0.0,0.0,0.0,0.0,0.0,202.0074349442379,193.93387028401864,592.9268292682927,552.9530201342282,305.26627218934914,234.3718592964824,0.0,235.9872029250457,0.0,235.9872029250457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81047128905458,50.645355590930606,79.84460694698355,0.0,101.50214592274678,0.0,0.0,51.281750016021874,85.31489111241908,0.0,0.0,50.68267928864818,0.0,342.6829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,45.754956786985254,73.2899022801303,0.0,176.1252446183953,81.81818181818183,171.7557251908397,100.22271714922049,13.70697532744441,77.31958762886599,0.0,0.0,12.371134020618557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.11894273127754,0.0,0.0,82.26691042047531,0.0,0.0,162.45487364620942,73.23026851098454,0.0,0.0,0.0,0.0,37.7200335289187,0.0,0.0,0.0,56.277026084530625,0.0,107.26691042047531,107.26691042047531,0.0,0.0,107.26691042047531,51.097601131748725,260.1156069364162,132.2669104204753,51.03355612209744,132.2669104204753,0.0,132.2669104204753,0.0,0.0,19.352111555369895
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.10108303249098,111.91950464396285,69.3298969072165,113.62672322375398,0.0,0.0,86.45200486026732,0.0,122.11538461538463,139.82035928143713,41.43385373870173,85.25264394829613,60.68376068376069,102.44755244755245,0.0,0.0,0.0,82.96703296703296,153.98613518197573,0.0,79.84460694698355,79.84460694698355,0.0,0.0,0.0,132.19178082191783,1.2430853378084405,27.907399331298155,132.0793433652531,51.288078830424425,0.0,102.86343612334802,0.0,0.0,71.8898212331266
65,0.0,44.44444444444444,0.0,18.526687251874723,13.57466063348416,17.262638717632555,38.32116788321168,12.612612612612612,34.65346534653465,0.0,14.994644769725099,9.03420090342009,0.0,0.0,0.0,0.0,10.408921933085502,4.865616311399444,2.7709968991225176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96892138939671,0.0,20.96892138939671,127.64705882352942,0.0,0.0,20.96892138939671,0.0,0.0,20.96892138939671,0.0,0.0,0.0,16.956521739130434,10.142375777134449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.96892138939671,15.424164524421593,20.96892138939671,146.36363636363637,7.9155672823219,88.94736842105263,28.292682926829265,0.0,172.16216216216213,52.40174672489083,136.31578947368422,119.0909090909091,83.61963190184049,20.96892138939671,144.83146067415728,0.0,0.0,6.707657909446619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,15.07537688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.927835051546392,12.875536480686696,45.283018867924525,23.715415019762847,14.634146341463413,2334.3414634146343,9.546539379474941,0.0,104.34782608695653,63.492063492063494,26.490066225165563,41.52249134948097,43.478260869565226,0.2682523360307596,82.19178082191782,0.0,0.0,10.771992818671453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,14.723926380368098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75912408759124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.849909584086799,43.478260869565226,68.57142857142858,4.9648324369052546,9.991673605328893,2305.6470588235293,10.075566750629722,0.0,100.84033613445378,73.61963190184048,36.25377643504532,35.08771929824561,20.61855670103093,0.2799094959296494,115.38461538461539,19.83471074380165,0.0,12.332990750256938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,26.607538802660752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.865102639296187,8.928571428571429,67.79661016949152,16.06425702811245,13.071895424836601,2289.6949152542375,31.6622691292876,0.0,45.627376425855516,35.294117647058826,13.230429988974642,7.9155672823219,14.002333722287048,0.27190537692882877,47.80876494023904,5.078290308929327,0.0,10.657193605683837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,49.26829268292683,18.045112781954884,0.0,18.720748829953198,47.430830039525695,34.5821325648415,15.978695073235684,17.77777777777778,17.467248908296945,0.0,27.088036117381485,15.686274509803921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.31578947368422,28.018348623853207,35.037593984962406,10.207497579194909,159.53488372093022,0.0,0.0,76.07476635514018,89.36416184971097,27.046388725778037,128.1081081081081,20.217564725505838,154.83146067415728,86.66666666666669,51.25,20.279602963791415,34.31980906921241
74,0.0,44.776119402985074,0.0,12.725344644750795,17.36613603473227,8.714596949891067,20.0,2.9843322556577965,9.677419354838708,0.0,4.225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,41.52249134948097,0.0,20.168067226890756,34.98542274052478,23.07692307692308,25.806451612903224,20.066889632107024,11.363636363636363,0.0,20.797227036395146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,8.456659619450317,0.0,3.4904013961605584,10.59135039717564,14.760147601476014,24.048096192384772,13.245033112582782,7.159904534606206,0.0,56.60377358490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486166007905137,23.614457831325304,44.8447204968944,34.33691756272402,20.96892138939671,20.214366101573805,32.79317697228145,0.0,52.60869565217391,28.339124391938846,39.41747572815534,26.8689181453921,20.20515275332091,30.96892138939671,33.2890365448505,0.0,0.0,26.546644844517182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,5.919105557382441,96.2566844919786,146.34146341463415,11.299435028248588,21.428571428571427,0.0,9.825327510917031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.83375314861461,0.0,0.0,25.03919372900336,24.472049689440993,0.0,24.017857142857146,0.0,0.0,0.0,0.0,0.0,0.0,79.80066445182725,0.0,23.349460364719018,0.0,25.51808706315144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,120.0,0.0,0.0,0.0,17.51824817518248,54.29864253393666,29.484029484029485,2.7688047992616522,34.5821325648415,0.0,10.109519797809604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65176640230714,0.0,0.0,121.6949152542373,90.17543859649123,43.34630350194553,30.73345259391771,0.0,0.0,0.0,0.0,0.0,0.0,20.267934891821287,0.0,140.0,0.0,29.67741935483871,97.41935483870968,23.029315960912054,20.131253691510075,82.17616580310882,29.966722129783694,0.0,0.0,83.82978723404256,33.300970873786405,40.689655172413794,119.17355371900827,20.87501822954645,0.0,47.84222737819025,0.0,20.96892138939671,35.87301587301587
83,0.0,89.82035928143713,0.0,0.0,27.93296089385475,26.26970227670753,140.18691588785046,15.592515592515591,55.970149253731336,0.0,5.255781359495445,96.15384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.740228977497036,25.041806020066893,26.10840168477056,25.347963255080263,0.0,0.0,0.0,67.13483146067416,25.73768073177928,17.483388704318937,25.213480587498577,25.207586598209218,0.0,25.77479338842975,0.0,0.0,18.334305717619603
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.937842778793417,0.0,0.0,0.0,0.0,0.0,33.755274261603375,2.0551464291830794,0.0,0.0,0.8899766381132496,27.937842778793417,7.458048477315103,0.0,0.0,0.0,44.69135802469136,0.0,20.605391073795847,22.102874432677766,0.0,0.0,0.0,25.036726128016788,33.29639889196676,31.937842778793417,35.79986833443055,31.937842778793417,0.0,64.03669724770641,0.0,0.0,0.0
