30,385.0847457627118,46.57179818887451,45.25455688246386,0.0,0.0,0.0,0.0,142.5742574257426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.56553048487757,101.32879045996592,362.8699551569507,108.76790830945559,57.513986864509846,90.31446540880502,0.0,56.67438628994905,62.429906542056074,0.0,0.0,93.97301349325338,67.16981132075472,76.6412213740458,41.63971760419039,0.0,21.66716822148661,73.72365339578454,0.0,349.6629213483146,166.31578947368422,282.24719101123594,371.49797570850205,271.48936170212767,0.0,0.0,373.87755102040813,41.28992959134314,144.74820143884892,123.08797127468581,81.16610520860327,84.5682451253482,104.45652173913044,0.0,81.52636153568929,107.13908782510366,0.0,0.0,0.0,0.0,47.62066045723962,0.0,0.0,0.0,94.18998817500986,0.0,0.0,0.0,0.0,0.0,0.0,395.7894736842105,0.0,0.0,133.62808842652797,0.0,0.0,128.01955990220048,0.0,169.9638989169675,0.0,0.0,0.0,124.5682451253482,84.5682451253482,124.5682451253482,0.0,468.5714285714286,307.1293375394322,0.0,124.5682451253482,221.73228346456693,94.1315014720314,0.0,40.79282056928921,343.79746835443035,281.1173184357542,0.0,611.4285714285713,115.78947368421052,0.0,0.0,0.0
31,0.0,3.6144578313253013,0.0,0.0,3.2679738562091503,0.0,2.1082220660576247,0.0,5.736137667304016,0.0,5.882352941176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4627011214041925,10.154639175257731,16.49425287356322,17.57537688442211,18.983516483516485,6.533557046979865,0.0,15.90909090909091,0.0,14.523809523809524,7.695417789757412,14.868421052631579,12.772020725388602,8.296703296703296,7.09643605870021,20.873015873015873,0.0,12.845794392523366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994011976047904,2.587158628704242,10.328596802841918,0.0,5.224870699347876,6.100917431192661,9.901960784313726,0.0,0.0,0.0,11.802721088435373,0.916310323762981,17.396694214876035,6.857010213556174,0.0,9.739336492890995,4.357010213556174,0.0,0.0,6.9907100199071,0.0,0.0,0.0,0.0,0.0,0.0,5.032489684525164,4.525658338960162,5.418643594753,0.0,4.357010213556174,15.56338028169014,0.0,9.846526655896607,4.357010213556174,0.0,0.0,0.0,6.857010213556174,5.941915227629513,25.9375,23.333333333333336,11.402077151335313,0.0,0.0,0.0
32,0.0,9.453072248480757,0.8002743797873556,0.0,0.0,0.0,0.0,2.1266899589852652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,222.22222222222223,62.93706293706294,82.37986270022884,0.0,40.26845637583892,28.346456692913385,150.6276150627615,80.62709966405376,55.04587155963303,0.0,38.64734299516908,672.8971962616822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.7972350230415,383.79746835443035,259.5511221945137,455.0,44.56824512534819,214.8314606741573,0.0,84.5682451253482,409.23076923076917,36.30862329803329,113.92405063291139,375.0819672131148,251.42857142857142,284.54545454545456,185.4172767203514,153.19148936170214,22.69145918688938,88.64864864864865,0.0,107.58620689655173,85.69665809768638,44.56824512534819,96.93320790216369,245.71428571428572,0.0,25.187922785018976,212.5966850828729,84.16088765603328,266.04651162790697,347.65799256505574,86.20957309184993,45.2375063650251,446.77966101694915,97.69230769230771,17.642335766423358,316.9230769230769,49.94063233466796,0.0,0.0,68.5682451253482,1.4237971880005538,88.99325505870596,118.31825439063331,175.61752988047806,148.70229007633588,0.0,96.51491365777079,197.45513866231647,150.86614173228347,309.29936305732485,89.63597430406851,436.4356435643565,0.0,112.46167718665464,50.026458710486004,101.97802197802197,121.00227790432803,90.31446540880502,0.0,389.5145631067961,0.0,0.0,0.0,84.8780487804878,124.5682451253482,117.36377789309807,0.0,44.56824512534819,203.07692307692307,0.0,93.62346263008516,124.5682451253482,0.0,0.0,0.0,58.735362997658086,168.99876390605687,46.559766763848394,130.22556390977445,141.9830028328612,660.6896551724138,0.0,0.0
34,86.35394456289978,33.69384359400998,74.86136783733825,0.0,0.0,0.0,0.0,3.507100796674749,0.0,0.0,0.0,0.0,1.416777443503813,0.0,0.0,0.0,0.0,0.0,0.0,134.20704845814979,158.12849162011173,96.65816326530613,256.6040462427746,215.35714285714286,0.0,0.0,52.17321997874602,44.13461538461539,170.16806722689074,23.879716981132077,174.8076923076923,96.85659411011524,165.17804154302672,81.22540250447229,60.267857142857146,81.4519650655022,213.53773584905662,0.0,126.65322580645162,0.0,101.91176470588235,62.67015706806283,98.1496062992126,0.0,0.0,128.85093167701862,83.79310344827587,54.469254150105215,210.98360655737707,55.82019770237777,24.621085157641144,23.417181873768598,47.03058752271351,23.418825718045284,61.517341040462426,59.52010968921389,0.0,0.0,0.0,152.42705570291778,0.0,0.0,0.0,80.96802841918294,0.0,19.91533343893553,0.0,0.0,0.0,0.0,158.12849162011173,0.0,0.0,47.860050093926105,0.0,0.0,32.09033862183282,0.0,164.60526315789474,0.0,0.0,0.0,48.61510309738463,70.06963788300835,70.06963788300835,0.0,96.92307692307692,171.16822429906543,0.0,54.94108983799706,70.06963788300835,0.0,0.0,0.0,47.569637883008355,155.05434782608697,47.9077791718946,214.4431279620853,101.14077669902913,207.4315068493151,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.17826501429933,48.994974874371856,0.0,40.247678018575854,109.5505617977528,242.23602484472053,227.5,119.01662049861497,185.37037037037035,172.78776978417267,0.0,182.4698795180723,0.0,0.0,0.0,80.0,195.8724832214765,95.95238095238096,69.09663865546219,79.32770022042617,166.82767624020886,177.39193083573488,0.0,90.12316715542522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,34.83870967741936,0.0,0.0,54.0,46.6321243523316,56.25,21.56549520766773,38.793103448275865,0.0,32.608695652173914,23.851590106007066,0.0,0.0,105.05836575875487,0.0,24.95378927911275,32.56936067551267,195.6521739130435,0.0,251.31355932203394,135.30100334448161,259.2857142857143,33.66625310173697,0.0,0.0,53.64,0.0,0.0,0.0,275.7692307692308,147.6615969581749,128.33333333333331,227.43243243243242,0.0,39.21309192200557,45.348018870356526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,66.699604743083,0.0,46.77754677754678,69.0890481064483,28.994845360824744,173.5218508997429,32.173498570066734,85.7687420584498,78.48837209302324,18.322475570032573,0.0,0.0,0.0,94.27374301675978,0.0,58.0895008605852,93.10344827586208,0.0,53.55231866825208,55.970149253731336,41.78272980501393,266.3135593220339,131.64225941422595,62.09751609935602,0.0,0.0,83.01584625758598,96.15384615384616,67.09741550695826,13.650151668351869,11.798636601992659,26.16279069767442,0.0,132.61296660117878,0.0,0.0,0.0,255.48128342245988,0.0,75.9698415207115,76.78987194412107,0.0,0.0,0.0,117.2138836772983,64.28272980501393,82.46351172047767,128.52894528152262,116.78272980501393,40.338997308209954,282.6923076923077,55.42828685258964,39.07939070616313,161.58088235294116,0.0,0.0,63.376571060264254,62.321038847664774,0.0,83.28322493557492,151.70454545454544,0.0,0.0,0.0,0.0,235.71428571428572,115.39497307001795,346.0843373493976,82.67219822686974,0.0,0.0,90.73793425040802,0.0,111.88524590163935,165.97035040431268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.37971175166298,63.19344588522275,0.0,88.19029194512838,105.88114191600329,0.0,0.0,0.0,0.0,171.73258813413588,113.34355828220859,218.67816091954023,166.01941747572815,0.0,0.0,0.0,0.0,116.1635565312843,163.23529411764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.02745995423341,59.249422632794456,58.4375,69.42622950819673,0.0,0.0,0.0,64.82954545454545,0.0,0.0,59.001976284584984,0.0,52.100977198697066,65.52325581395348,40.68181818181819,0.0,0.0,57.19873150105708,0.0,53.884892086330936,0.0,36.19318181818182,37.88620120945574,59.166666666666664,0.0,0.0,44.22671353251319,86.47058823529412,57.10526315789473,69.31372549019608,36.718213058419245,42.90067720090293,102.3076923076923,40.2765726681128,0.0,22.607003891050585,0.0,0.0,37.05882352941177,44.87770460959549,0.0,35.54356266501009,40.756578947368425,23.999535747446608,0.0,0.0,0.0,0.0,38.798842257597684,80.25862068965517,36.83406113537117,0.0,0.0,0.0,0.0,37.48403122782115,46.09936575052854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,9.057971014492754,0.0,0.0,3.8981288981288977,4.451038575667656,18.248175182481752,2.201350161432345,4.2686397268070575,0.0,5.349500713266762,32.751091703056765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,10.21355617455896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10623556581986,0.0,0.0,0.0,7.561869844179652,6.737443854634544,0.0,37.71355617455896,73.41517857142857,9.207589285714285,39.59677419354839,37.71355617455896,0.0,0.0,110.55555555555557,78.74223602484473,106.72413793103448,68.2105684547638,0.23476850402663557,16.224188790560472,0.21946450660388653,70.01364877161055,75.46511627906976,70.3061224489796,111.89655172413792,0.0,84.6229802513465,86.85251798561151,72.46031746031746,85.05464480874316,95.64039408866995,0.0,37.71355617455896,97.63565891472868,78.04469273743017,65.21355617455896,114.56678700361013,65.21355617455896,27.740854815636588,73.58108108108108,41.65094339622642,27.878050177569023,50.97083926031294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,30.737704918032787,0.29389290542526303,0.0,7.363770250368187,9.339975093399751,13.357079252003562,15.991471215351813,27.67527675276753,10.72194424588992,0.0,0.0,0.0,0.0,10.31636863823934,0.0,9.46372239747634,5.042016806722689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.190256338707016,54.97182631753398,25.175816962820573,0.0,26.069976460517868,58.95522388059702,40.2564935620116,0.0,0.0,0.0,53.0260238047206,29.285051067780877,50.28767596179663,25.22482351354187,0.0,50.29850152235776,20.560370591751344,0.0,0.0,28.820682628629648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.92711234911792,1.3983050847457628,8.170339192869523,155.9046692607004,0.0,0.0,0.0,157.14285714285714,47.92711234911792,183.33333333333334,42.1455938697318,0.6077348066298343,49.18032786885246,31.427112349117923,0.0,185.39325842696627,0.0,47.92711234911792,0.0,89.53007518796993,0.0,101.34831460674158,189.14634146341464,231.20370370370367,0.0,0.0,55.42478696290193,150.10086455331412,72.82820097244733,162.1428571428571,75.42711234911792,28.07769063791051,79.22907488986785,60.01231527093596,47.92711234911792,172.23684210526318,155.91743119266053,0.0,0.0,0.0,82.1604938271605,0.0,0.0,0.0,55.383975425572764,0.0,0.0,0.0,0.0,0.0,0.0,166.864406779661,0.0,0.0,84.97275204359673,0.0,0.0,70.14456172556218,0.0,289.4047619047619,0.0,144.52127659574467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,4.8806941431670285,0.0,0.0,7.9271873165002935,13.622603430877902,13.043478260869566,2.5041736227045077,11.904761904761907,0.0,4.00950400950401,39.705882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87421907538526,32.892609699769054,79.88372093023256,25.12390670553936,25.904791929382096,0.0,0.0,45.14137013843801,0.0,0.0,0.0,8.356545961002785,99.21686746987952,57.86939942802669,74.34782608695652,0.0,26.541916167664674,45.1731568416192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,27.5,27.049180327868854,49.96214988644966,80.58608058608058,25.28735632183908,74.91486946651533,34.939121228163046,39.66346153846154,0.0,0.0,1.1047689191677408,0.0,0.0,5.275357685236991,19.13598144389678,4.1301627033792245,11.84068891280947,39.87915407854985,0.0,57.707470156294875,125.7395498392283,68.35422469823584,0.0,0.0,0.0,0.0,0.0,67.31802911534155,71.52478718077116,0.0,0.0,55.752917555527674,0.0,56.49297622548465,0.0,0.0,0.0,66.74795300818798,0.0,68.35422469823584,68.35422469823584,0.0,0.0,0.0,0.0,63.6716594402838,29.274098166765228,67.45048104131295,68.35422469823584,0.0,55.89227774172615,0.0,0.0,28.3942725905451,40.85422469823584,0.0,0.0,0.0,32.02054794520548,0.0,0.0,0.0,77.17741935483872,0.0,0.0,0.0,0.0,0.0,0.0,36.554740019207024,0.0,0.0,28.35134925958413,0.0,0.0,31.32963908552861,0.0,106.07142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,5.407354001441961,0.0,0.0,4.87012987012987,8.19672131147541,4.136789851075565,9.157509157509157,10.91703056768559,0.0,5.133470225872689,64.65517241379311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
