31,0.0,3.6144578313253013,0.0,0.0,3.2679738562091503,0.0,2.1082220660576247,0.0,5.736137667304016,36.58536585365854,5.882352941176471,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4627011214041925,10.154639175257731,16.49425287356322,17.57537688442211,18.983516483516485,6.533557046979865,0.0,15.90909090909091,0.0,14.523809523809524,7.695417789757412,14.868421052631579,12.772020725388602,8.296703296703296,7.09643605870021,20.873015873015873,0.0,0.0,12.845794392523366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.994011976047904,2.587158628704242,10.328596802841918,0.0,5.224870699347876,6.100917431192661,9.901960784313726,0.0,0.0,11.802721088435373,0.916310323762981,17.396694214876035,7.260738507912585,0.0,9.739336492890995,4.760738507912585,0.0,0.0,6.9907100199071,0.0,0.0,0.0,0.0,0.0
32,0.0,5.401755570560432,0.45729964559277464,0.0,0.0,0.0,0.0,1.2152514051344372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,97.22222222222221,27.534965034965037,36.04118993135012,0.0,17.61744966442953,12.401574803149606,65.89958158995816,35.274356103023514,24.08256880733945,0.0,16.908212560386474,294.39252336448595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.16129032258064,167.91139240506328,113.55361596009975,199.0625,23.73775433308214,93.98876404494382,0.0,41.23775433308214,179.03846153846152,15.885022692889564,49.84177215189874,164.0983606557377,110.0,124.48863636363637,81.12005856515374,67.02127659574468,9.927513394264103,0.0,38.78378378378378,0.0,47.06896551724138,37.49228791773779,23.73775433308214,42.408278457196616,107.5,0.0,11.0197162184458,93.0110497237569,36.82038834951456,116.39534883720931,152.10037174721188,37.716688227684344,19.791409034698482,195.46610169491524,42.74038461538462,7.718521897810219,0.0,21.849026646417233,0.0,0.0,0.0,0.6229112697502422,0.0,0.0,0.0,65.05725190839695,42.22527472527472,0.0,0.0,0.0,0.0,190.94059405940595,0.0,0.0,21.886575685837627,0.0,0.0,39.512578616352194,0.0,170.4126213592233,0.0,0.0
34,47.97441364605544,18.71880199667221,41.58964879852125,0.0,0.0,0.0,0.0,1.9483893314859717,0.0,0.0,0.0,0.0,0.7870985797243405,0.0,0.0,0.0,0.0,0.0,0.0,184.42622950819674,74.55947136563876,87.84916201117319,53.69897959183674,142.5578034682081,119.64285714285714,0.0,0.0,29.455538809344382,24.51923076923077,94.53781512605042,13.266509433962264,97.11538461538461,53.80921895006402,91.76557863501485,45.12522361359571,33.48214285714286,45.25109170305677,0.0,118.63207547169812,0.0,70.36290322580645,0.0,56.61764705882353,34.81675392670157,54.52755905511811,0.0,0.0,71.583850931677,46.55172413793104,30.260696750058454,117.21311475409837,31.011220945765427,13.67838064313397,13.009545485427,26.128104179285284,13.010458732247379,0.0,33.06672760511883,0.0,0.0,0.0,84.6816976127321,0.0,0.0,0.0,44.98223801065719,11.064074132741961,0.0,0.0,0.0,0.0,87.84916201117319,0.0,0.0,26.588916718847837,0.0,0.0,17.827965901018235,0.0,91.44736842105263,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.299332697807435,18.844221105527637,0.0,15.479876160990713,42.13483146067416,93.16770186335404,0.0,87.5,45.77562326869806,71.29629629629629,66.4568345323741,0.0,70.18072289156628,0.0,0.0,0.0,30.76923076923077,75.33557046979865,36.904761904761905,26.57563025210084,30.51065393093314,64.16449086161879,68.22766570605188,0.0,0.0,34.66275659824047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,19.35483870967742,0.0,0.0,30.0,25.906735751295333,31.25,11.980830670926517,21.551724137931036,0.0,18.115942028985508,13.250883392226148,0.0,0.0,58.36575875486382,0.0,13.863216266173751,18.094089264173704,108.69565217391306,0.0,212.5,139.61864406779662,75.16722408026756,144.04761904761904,18.703473945409428,0.0,0.0,29.799999999999997,0.0,0.0,0.0,153.2051282051282,82.0342205323194,71.29629629629629,126.35135135135134,0.0,23.803692539562924,0.0,25.19334381686474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,35.573122529644266,0.0,24.94802494802495,36.8474923234391,15.463917525773196,92.54498714652955,17.159199237368924,45.7433290978399,41.860465116279066,9.77198697068404,0.0,0.0,0.0,50.27932960893855,0.0,30.98106712564544,49.6551724137931,0.0,0.0,28.561236623067778,29.850746268656714,27.128862094951018,142.03389830508473,70.2092050209205,33.118675252989874,0.0,0.0,44.27511800404585,51.282051282051285,35.785288270377734,7.280080889787664,6.292606187729418,13.953488372093023,0.0,70.7269155206287,0.0,0.0,0.0,0.0,136.2566844919786,0.0,40.51724881104613,40.9545983701979,0.0,0.0,0.0,62.514071294559095,0.0,43.98053958425476,68.54877081681207,67.12886209495102,21.514131897711977,150.76923076923077,29.561752988047807,20.842341709953672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.89244851258582,76.17782909930716,75.13392857142857,89.26229508196722,0.0,0.0,0.0,83.35227272727273,0.0,0.0,0.0,0.0,66.9869706840391,0.0,52.30519480519481,0.0,0.0,0.0,73.54122621564483,0.0,69.28057553956835,0.0,46.534090909090914,48.7108301264431,0.0,0.0,0.0,56.86291739894552,111.1764705882353,0.0,0.0,47.209131075110456,0.0,131.53846153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,14.492753623188406,0.0,0.0,6.237006237006236,7.12166172106825,29.197080291970803,3.522160258291752,6.829823562891292,0.0,8.559201141226819,52.40174672489083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,9.04295403165034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.71362586605081,0.0,0.0,0.0,5.499541704857929,4.899959167006942,0.0,0.0,29.04295403165034,53.392857142857146,6.696428571428571,28.79765395894428,29.04295403165034,0.0,0.0,80.40404040404042,57.26708074534162,77.61755485893417,49.60768614891913,0.17074073020118952,11.799410029498524,0.15961055025737203,50.91901728844404,54.883720930232556,51.131725417439704,0.0,81.37931034482759,0.0,61.54398563734291,63.16546762589928,52.698412698412696,61.857923497267755,69.55665024630542,0.0,29.04295403165034,71.0077519379845,56.75977653631285,49.04295403165034,83.32129963898919,49.04295403165034,20.17516713864479,53.51351351351351,30.291595197255575,20.27494558368656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,27.66393442622951,0.2645036148827367,0.0,6.627393225331368,8.405977584059777,12.021371326803205,14.392324093816631,24.907749077490777,9.64974982130093,0.0,0.0,0.0,0.0,9.284731774415405,0.0,8.517350157728707,4.53781512605042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17123070483632,49.47464368578058,22.658235266538515,0.0,23.46297881446608,53.059701492537314,36.230844205810435,0.0,0.0,47.72342142424854,28.173323285606628,45.25890836561697,22.702341162187686,0.0,45.26865137012199,0.0,0.0,0.0,25.938614365766682,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08590806330068,1.0169491525423728,5.942064867541471,113.38521400778211,302.3529411764706,0.0,0.0,114.28571428571429,38.08590806330068,133.33333333333334,30.651340996168578,0.4419889502762431,35.767511177347245,26.08590806330068,0.0,134.83146067415728,0.0,0.0,38.08590806330068,0.0,65.11278195488723,0.0,73.70786516853933,137.5609756097561,168.14814814814812,0.0,0.0,40.30893597301959,109.164265129683,52.96596434359806,117.9220779220779,58.08590806330068,20.4201386457531,57.62114537444934,43.645320197044335,38.08590806330068,0.0,113.39449541284402,0.0,0.0,0.0,59.75308641975309,0.0,0.0,0.0,40.27925485496201,0.0,0.0,0.0,0.0,0.0,121.35593220338983,0.0,0.0,61.798365122615806,0.0,0.0,51.014226709499766,0.0,210.47619047619048,0.0,0.0
49,0.0,4.8806941431670285,0.0,0.0,7.9271873165002935,13.622603430877902,13.043478260869566,2.5041736227045077,11.904761904761907,0.0,4.00950400950401,39.705882352941174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.87421907538526,32.892609699769054,79.88372093023256,25.12390670553936,25.904791929382096,0.0,0.0,45.14137013843801,0.0,0.0,0.0,10.173323285606632,99.21686746987952,57.86939942802669,74.34782608695652,0.0,26.541916167664674,0.0,45.1731568416192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,20.0,19.672131147540984,36.33610900832703,58.608058608058606,18.39080459770115,54.48354143019296,25.41026998411858,28.846153846153847,0.0,0.0,666.6666666666667,0.0,0.0,3.8366237710814484,13.917077413743113,3.0037546933667088,8.611410118406887,29.003021148036257,0.0,0.0,41.96906920457809,91.44694533762058,56.17181612660136,0.0,0.0,0.0,0.0,0.0,48.9585666293393,52.018027040560845,0.0,0.0,40.54757640402013,0.0,41.08580089126156,0.0,0.0,0.0,0.0,48.543965824136706,0.0,56.17181612660136,56.17181612660136,0.0,0.0,0.0,0.0,46.306661411115485,21.290253212192894,49.05489530277306,56.17181612660136,0.0,40.64892926670993,0.0,0.0,20.65038006585098,36.17181612660136,0.0,0.0,0.0,23.28767123287671,0.0,0.0,0.0,56.12903225806452,0.0,0.0,0.0,0.0,0.0,26.585265468514198,0.0,0.0,20.619163097879365,0.0,0.0,22.785192062202626,0.0,77.14285714285714,0.0,0.0
51,0.0,8.651766402307137,0.0,0.0,7.792207792207791,13.114754098360654,6.618863761720904,14.652014652014651,17.467248908296945,0.0,8.213552361396303,103.44827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.3896103896104,0.0,0.0,59.73684210526316,42.03977562468128,0.0,0.0,41.91174127768042,0.0,0.0,0.0,0.0,0.0,0.0,95.81395348837208,0.0,43.97746105402718,0.0,42.67082127754285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18836140888209,0.0,0.0,0.0,40.150255434238204,0.0,0.0,0.0,49.04295403165034,40.992555831265506,0.0,0.0,0.0,0.0,48.68306801736614,0.0,0.0,48.869179600886916,0.0,0.0,64.64065708418892,0.0,26.379585326953748,0.0,0.0
55,0.0,9.89010989010989,0.0,9.793253536452667,9.966777408637874,0.0,4.641567818463124,0.0,0.0,11.795543905635649,4.764425622022234,4.422604422604422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,19.834710743801654,0.0,16.881594372801874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25772418990204,140.98176718092566,94.25772418990204,0.0,74.25772418990204,0.0,0.0,0.0,0.0,73.45724907063197,70.52140737600678,215.609756097561,201.0738255033557,111.00591715976333,85.22613065326632,0.0,74.25772418990204,0.0,74.25772418990204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25772418990204,0.0,0.0,67.70296267795305,0.0,0.0,0.0,0.0,94.25772418990204,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.742046192375476,0.0,0.0,0.0,30.085908063300675,21.205983889528195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.723825423324588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.56732990233821,35.45174891365143,49.15033911077619,0.0,71.05150214592274,0.0,0.0,0.0,35.89722501121531,59.72042377869335,0.0,0.0,35.47787550205373,0.0,239.8780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,32.02846975088968,51.30293159609121,0.0,123.2876712328767,57.27272727272727,120.2290076335878,70.15590200445433,9.594882729211086,54.123711340206185,0.0,0.0,8.659793814432991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.38325991189427,0.0,0.0,47.47550866616428,0.0,0.0,0.0,113.71841155234658,51.26118795768918,0.0,0.0,0.0,0.0,26.404023470243086,0.0,0.0,0.0,110.81227436823106,39.393918259171436,0.0,64.97550866616429,64.97550866616429,0.0,0.0,64.97550866616429,35.76832079222411,182.08092485549133,82.47550866616427,35.723489285468204,82.47550866616427,18.28597716923461,82.47550866616427,0.0,0.0,13.546478088758926,0.0,56.22641509433962,49.3312101910828,51.38065522620905,36.21534811042305,39.225918969680706,49.43960577584231,52.70657672849916,35.74466324673176,37.047116165718926,51.8,158.12499999999997,122.25761772853187,323.99082568807336,178.1818181818182,51.82692307692308,58.59550561797752,152.97752808988764,0.0,57.51608291636884,55.716869450838544,0.0,226.48936170212764,82.47550866616427,70.79545454545453
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.71119133574007,123.11145510835914,76.26288659793815,124.98939554612937,0.0,0.0,0.0,95.09720534629405,29.05082475680248,134.3269230769231,153.80239520958085,45.577239112571895,93.77790834312574,66.75213675213676,112.69230769230771,0.0,0.0,0.0,91.26373626373626,0.0,169.3847487001733,0.0,77.23624717407687,77.23624717407687,0.0,0.0,0.0,145.4109589041096,1.3673938715892844,30.698139264427972,145.2872777017784,56.416886713466866,0.0,113.14977973568283,0.0,0.0,79.07880335643925,56.26318207047024,0.0,0.0,0.0,56.42820046741107,0.0,0.0,0.0,55.77061392242487,104.73624717407687,0.0,0.0,0.0,0.0,143.47184986595175,0.0,0.0,93.84638022366099,0.0,0.0,55.71818755576835,61.73263286748954,221.0483870967742,0.0,0.0
65,0.0,50.79365079365079,0.0,21.1733568592854,15.513897866839041,19.728729963008632,43.7956204379562,14.414414414414413,39.603960396039604,0.0,17.136736879685827,10.324801032480103,0.0,0.0,0.0,0.0,11.895910780669146,5.560704355885079,3.166853598997163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
