user_id_submissions,id_assignments,confidence
19,77,29.520295202952028
19,78,192.5133689839572
19,80,108.59728506787332
19,83,31.523642732049034
19,100,385.0267379679144
19,104,77.80979827089338
19,106,49.84423676012461
19,319,10.833584110743304
19,320,38.487508440243076
19,321,120.38014783526927
19,322,135.13513513513513
19,323,8.306414397784957
19,324,28.48101265822785
20,23,203.6199095022625
20,27,44.414535666218036
20,31,2.1082220660576247
20,33,150.6276150627615
20,36,56.25
20,37,173.5218508997429
20,41,18.248175182481752
20,47,13.357079252003562
20,49,13.043478260869566
20,50,74.91486946651533
20,51,4.136789851075565
20,55,14.698298091799895
20,56,57.02479338842976
20,62,230.5122494432071
20,65,32.846715328467155
20,73,31.95739014647137
20,74,35.0
20,75,51.61290322580645
20,77,48.096192384769545
20,78,292.6829268292683
20,80,58.96805896805897
20,83,168.22429906542055
20,100,29.81366459627329
20,104,143.61702127659575
20,106,75.59055118110236
20,164,380.4034582132565
20,319,7.131537242472266
20,320,91.93548387096773
20,321,230.3030303030303
20,322,106.00706713780919
20,323,202.8169014084507
20,324,110.65573770491804
21,17,13.13868613138686
21,23,11.352169525731586
21,26,21.839841164791526
21,27,8.04976216611782
21,30,142.5742574257426
21,32,2.1266899589852652
21,33,80.62709966405376
21,34,3.507100796674749
21,36,21.56549520766773
21,37,32.173498570066734
21,41,2.201350161432345
21,47,15.991471215351813
21,49,2.5041736227045077
21,50,34.939121228163046
21,51,9.157509157509157
21,62,31.526043253122143
21,65,10.81081081081081
21,73,35.55555555555556
21,74,5.2225814474011445
21,75,40.13377926421405
21,77,26.490066225165563
21,78,22.598870056497177
21,80,5.5376095985233045
21,83,18.71101871101871
21,104,19.650655021834062
21,106,51.282051282051285
21,319,0.8194855451855224
21,321,29.842931937172775
21,322,29.239766081871345
21,323,5.949921494091397
22,23,37.59398496240602
22,27,11.980395716100926
22,31,5.736137667304016
22,33,55.04587155963303
22,36,38.793103448275865
22,37,85.7687420584498
22,41,4.2686397268070575
22,47,27.67527675276753
22,49,11.904761904761907
22,50,39.66346153846154
22,51,10.91703056768559
22,56,48.53458382180539
22,62,177.83505154639175
22,65,29.7029702970297
22,73,34.93449781659389
22,74,16.93548387096774
22,75,22.727272727272727
22,77,14.319809069212411
22,78,42.857142857142854
22,80,69.164265129683
22,83,67.16417910447761
22,100,6.281078251766553
22,104,62.79069767441861
22,106,26.43171806167401
22,319,3.4413535990823054
22,320,29.61808261886204
22,321,211.11111111111111
22,322,116.73151750972764
22,323,63.324538258575195
22,324,92.84731774415405
23,37,78.48837209302324
23,47,10.72194424588992
23,55,37.352555701179554
23,163,60.573857598299675
23,164,58.407079646017706
24,17,8.832188420019627
24,23,77.85467128027682
24,26,9.612583745994757
24,31,5.882352941176471
24,33,38.64734299516908
24,36,32.608695652173914
24,37,18.322475570032573
24,41,5.349500713266762
24,49,4.00950400950401
24,51,5.133470225872689
24,55,15.087347803070408
24,65,12.85255265976437
24,73,54.17607223476297
24,74,7.394366197183098
24,75,41.59445407279029
24,77,113.20754716981133
24,78,19.650655021834062
24,80,20.219039595619208
24,83,6.306937631394534
24,104,36.65987780040733
24,106,9.419152276295133
24,163,157.24137931034483
24,321,17.524980784012296
24,322,33.03964757709251
24,323,44.28044280442804
24,324,21.1864406779661
25,23,57.98969072164948
25,33,672.8971962616822
25,36,23.851590106007066
25,41,32.751091703056765
25,49,39.705882352941174
25,50,1.1047689191677408
25,51,64.65517241379311
25,55,14.004914004914005
25,62,28.453608247422682
25,65,7.743600774360076
25,73,31.372549019607842
25,83,115.38461538461537
25,319,18.452075858534087
25,320,27.76424744276668
25,321,61.38933764135703
25,322,80.42895442359249
25,323,283.4645669291338
25,324,119.25795053003533
25,364,168.22429906542055
25,366,243.67346938775512
25,367,193.58070500927644
25,369,92.12251941328732
25,372,33.083631484794275
25,374,83.0278232405892
26,34,1.416777443503813
26,44,38.10623556581986
26,69,15.328467153284672
26,131,69.69060075771243
26,142,140.62893081761007
26,144,116.7741935483871
26,147,1.0850890677276428
26,149,171.46684931506852
26,334,12.8125
26,340,144.04761904761904
26,459,83.59133126934984
27,14,12.99907149489322
27,15,3.5477767265846736
27,35,37.17826501429933
27,325,10.099390830394357
27,327,34.793814432989684
28,14,95.45454545454547
28,15,2.8430629264594387
28,35,48.994974874371856
28,36,105.05836575875487
28,37,94.27374301675978
28,47,10.31636863823934
28,50,5.275357685236991
28,163,9.954593084177436
28,164,76.56612529002321
28,174,31.57894736842105
28,325,23.170283192350126
28,327,9.363295880149813
29,50,19.13598144389678
29,163,25.693035835023665
29,325,23.507462686567166
30,14,2.407152682255846
30,15,4.211117349803481
30,35,40.247678018575854
30,36,24.95378927911275
30,37,58.0895008605852
30,44,7.561869844179652
30,47,9.46372239747634
30,50,4.1301627033792245
30,65,8.921933085501859
30,164,36.42384105960265
30,174,63.291139240506325
30,321,23.086269744835967
30,325,13.490364025695932
30,327,20.504252733900366
31,14,44.776119402985074
31,15,5.6011949215832715
31,35,109.5505617977528
31,36,32.56936067551267
31,37,93.10344827586208
31,44,6.737443854634544
31,47,5.042016806722689
31,50,11.84068891280947
31,65,4.170528266913809
31,164,15.039307280391935
31,174,92.87925696594426
31,325,67.88793103448276
31,327,33.68263473053892
32,14,62.31454005934719
32,35,242.23602484472053
32,36,195.6521739130435
32,50,39.87915407854985
32,65,2.3751401992478725
32,164,160.7795371498173
32,174,279.06976744186045
32,325,51.42857142857142
32,327,3.733820112844341
34,14,47.999071494893215
34,20,167.72727272727275
34,23,470.5607476635514
34,26,36.03374709076803
34,28,40.5230353484723
34,30,74.56553048487757
34,31,6.4627011214041925
34,33,411.7972350230415
34,34,134.20704845814979
34,35,227.5
34,37,53.55231866825208
34,39,59.02745995423341
34,44,37.71355617455896
34,48,47.92711234911792
34,49,46.87421907538526
34,52,69.28571428571429
34,56,185.63370473537606
34,67,30.499071494893222
34,68,54.123711340206185
34,69,18.987341772151897
34,71,10.263929618768326
34,77,58.972332015810274
34,78,45.66750629722922
34,80,57.30353280461428
34,93,10.931806350858928
34,102,60.54744525547445
34,122,97.96851574212893
34,124,57.23006351446718
34,131,110.37521815008726
34,138,74.56824512534818
34,141,34.37986818454164
34,142,88.48484848484847
34,144,47.84222737819025
34,145,288.1564245810056
34,146,98.11138014527845
34,149,417.95275590551176
34,163,176.72043010752688
34,198,87.1402042711235
34,214,37.14020427112349
34,329,715.0
34,330,103.24468085106383
34,331,122.20865704772474
34,335,26.94915254237288
34,338,204.75728155339806
34,339,31.548672566371682
34,340,67.97994269340974
34,341,62.90676416819012
34,342,31.343825665859562
34,343,385.3361344537815
34,344,101.05263157894737
34,345,36.86760778328882
34,346,195.9195402298851
34,347,151.50887573964496
34,348,170.9433962264151
34,349,94.98194945848375
34,350,54.096385542168676
34,351,42.222119346326565
34,352,325.4918032786885
34,353,263.88059701492534
34,356,128.10625814863104
34,357,10.384615384615385
34,365,29.61286134080503
34,366,66.46745314090664
34,367,159.03713892709766
34,369,145.51068883610452
34,370,32.663247188794635
34,371,34.80747829957712
34,372,42.77251184834123
34,373,86.23186561466022
34,374,82.36162361623616
34,377,50.23981965561898
34,388,77.76985743380855
34,391,147.29946524064172
34,392,8.778337531486146
34,393,13.04289544235925
34,399,8.79746835443038
34,400,6.724137931034483
34,404,7.450980392156863
34,405,10.639097744360901
34,406,6.245847176079734
34,417,25.158013544018058
34,421,25.135135135135133
34,436,124.28040854224697
34,439,25.45231131079818
34,441,30.468792728503903
34,444,20.363856882959368
34,446,35.66494625017811
34,449,50.49591695044137
34,451,33.33333333333333
34,453,50.20632472040108
34,456,50.139275766016716
35,14,31.157270029673594
35,17,76.39221556886228
35,23,304.2372881355932
35,26,20.42711234911792
35,28,50.46207497820401
35,30,101.32879045996592
35,31,10.154639175257731
35,33,383.79746835443035
35,34,158.12849162011173
35,35,119.01662049861497
35,36,251.31355932203394
35,37,55.970149253731336
35,39,59.249422632794456
35,44,73.41517857142857
35,48,1.3983050847457628
35,49,32.892609699769054
35,50,57.707470156294875
35,56,405.3225806451613
35,61,116.86408396482554
35,67,26.992287917737787
35,68,22.532188841201716
35,69,76.08695652173914
35,71,15.625
35,77,47.22891566265061
35,89,43.498142989786444
35,93,10.033444816053512
35,102,23.411371237458194
35,122,166.25
35,124,56.2694125590817
35,131,333.0412371134021
35,134,196.9871794871795
35,138,155.49071618037135
35,141,57.60821716801174
35,142,142.12765957446808
35,144,41.57184648299349
35,145,125.86762075134168
35,146,69.59309494451294
35,147,357.8807947019868
35,149,325.71428571428567
35,163,130.5361596009975
35,164,19.306713470820533
35,198,67.14020427112348
35,221,124.719800747198
35,329,326.1572052401747
35,330,44.73568281938326
35,331,167.3913043478261
35,333,23.784773060029284
35,334,11.674082313681868
35,335,14.24929178470255
35,339,29.19354838709677
35,343,254.84455958549222
35,347,484.02439024390253
35,349,162.3529411764706
35,350,218.48167539267018
35,351,240.836820083682
35,352,206.02974828375287
35,353,219.64071856287427
35,355,116.72957279137287
35,356,25.263373362445417
35,357,14.111466423024213
35,365,23.328251093451613
35,366,119.60264900662253
35,367,144.21052631578948
35,369,104.56824512534818
35,370,32.783218224925264
35,371,35.265724037055094
35,372,39.771048744460856
35,373,113.18181818181819
35,374,190.55256064690025
35,377,9.285051067780872
35,379,34.298507462686565
35,386,42.142697715943754
35,391,104.07894736842105
35,393,17.875536480686694
35,399,10.454545454545453
35,400,13.522727272727273
35,404,11.048387096774192
35,405,14.202453987730062
35,406,9.310344827586208
35,417,34.31330472103005
35,421,54.130434782608695
35,436,127.0712909441233
35,441,42.23146747352496
35,444,11.103905064164481
35,446,26.23362445414847
35,449,40.18987341772152
35,451,71.43962848297214
35,453,107.1403912543153
36,14,34.48275862068966
36,20,165.53571428571428
36,23,280.7692307692308
36,26,12.235817575083425
36,28,40.13145210761546
36,30,362.8699551569507
36,31,16.49425287356322
36,33,259.5511221945137
36,34,96.65816326530613
36,35,185.37037037037035
36,36,135.30100334448161
36,37,41.78272980501393
36,39,58.4375
36,44,9.207589285714285
36,48,8.170339192869523
36,49,79.88372093023256
36,50,125.7395498392283
36,56,243.13370473537606
36,61,116.4843178591404
36,62,227.97356828193833
36,67,30.499071494893222
36,68,79.24528301886792
36,69,120.00000000000001
36,71,118.64406779661016
36,77,89.6894409937888
36,89,43.498142989786444
36,93,6.198347107438017
36,102,18.356643356643357
36,122,136.94174757281553
36,124,85.07949125596184
36,128,15.195369030390736
36,131,526.5384615384615
36,134,52.10918114143921
36,138,72.59325248647707
36,141,43.59389038634322
36,142,166.94412698412697
36,144,44.37052324875562
36,145,179.53488372093022
36,146,85.45454545454545
36,147,227.5
36,149,163.39331619537276
36,163,121.5858208955224
36,164,29.229406554472984
36,329,458.5915492957746
36,330,18.331688055281344
36,331,194.6153846153846
36,333,21.398862424457874
36,334,5.163617027078617
36,335,36.7260579064588
36,339,13.645533141210375
36,343,307.987012987013
36,347,480.4838709677419
36,349,227.8021978021978
36,350,221.48936170212767
36,352,383.35820895522386
36,353,40.65795966707241
36,355,274.4150417827298
36,356,50.15989297999745
36,357,14.519206628169721
36,365,85.92057761732853
36,366,146.1244019138756
36,367,168.5972850678733
36,369,147.16707021791768
36,370,32.69380425022448
36,371,35.67077973221318
36,372,33.4127874369041
36,373,109.82593037214886
36,374,248.00751879699249
36,377,59.28505106778087
36,378,57.18348854769695
36,379,52.106232729505685
36,388,128.75
36,391,69.25774877650898
36,392,17.658227848101266
36,393,9.769475357710654
36,399,12.936507936507937
36,400,6.775147928994083
36,404,13.379888268156424
36,405,13.064516129032258
36,406,5.636132315521628
36,417,27.676056338028168
36,421,30.4054054054054
36,436,138.19223424570336
36,439,33.97129186602871
36,441,38.50661625708885
36,444,31.358258400378606
36,446,57.30483271375465
36,449,51.418305597579426
36,451,63.56041131105399
36,453,45.85371444832656
36,456,59.34065934065934
37,17,225.0
37,20,138.8793103448276
37,23,406.3559322033898
37,26,67.068345323741
37,28,47.19061583577712
37,30,108.76790830945559
37,31,17.57537688442211
37,33,455.0
37,34,256.6040462427746
37,35,172.78776978417267
37,36,259.2857142857143
37,37,266.3135593220339
37,39,69.42622950819673
37,44,39.59677419354839
37,48,155.9046692607004
37,49,25.12390670553936
37,50,68.35422469823584
37,52,82.13815789473685
37,61,142.92246982358404
37,67,20.6286836935167
37,68,41.501976284584984
37,69,8.688456764584195
37,71,28.11244979919679
37,77,68.67383512544804
37,78,50.07838745800672
37,80,243.3898305084746
37,93,8.720930232558139
37,102,157.44897959183675
37,122,123.60759493670885
37,124,38.88553102257308
37,131,340.800395256917
37,138,69.10700733620035
37,141,91.72413793103448
37,142,58.75
37,144,72.24963715529753
37,145,367.8260869565218
37,146,241.19815668202764
37,147,448.57142857142856
37,149,106.57420249653259
37,163,302.53355704697987
37,198,87.1402042711235
37,221,377.77777777777777
37,329,213.4
37,330,131.3532110091743
37,331,141.38743455497382
37,335,60.81395348837209
37,338,146.88311688311686
37,340,89.65517241379311
37,343,279.1040462427746
37,348,55.60830860534125
37,350,167.40458015267177
37,351,99.04059040590406
37,352,192.91353383458645
37,353,49.89282769991756
37,355,88.28936760295399
37,356,80.0284090909091
37,357,10.948446794448117
37,365,56.64556962025317
37,366,113.43889163780307
37,367,256.18528610354224
37,369,91.10151187904967
37,370,63.42618384401114
37,371,96.85236768802228
37,372,44.582245430809394
37,373,112.78242677824268
37,374,47.46354111224319
37,388,236.92307692307693
37,391,53.15038893690579
37,393,17.82051282051282
37,400,6.882057716436637
37,404,15.638297872340425
37,405,14.868421052631579
37,406,6.851851851851851
37,417,20.798969072164947
37,421,81.66666666666667
37,436,159.38924339106651
38,14,47.999071494893215
38,23,52.85515320334262
38,26,200.27486910994764
38,28,27.428040854224697
38,30,57.513986864509846
38,31,18.983516483516485
38,33,44.56824512534819
38,34,215.35714285714286
38,36,33.66625310173697
38,37,131.64225941422595
38,44,37.71355617455896
38,49,25.904791929382096
38,52,57.804691483936764
38,56,185.63370473537606
38,67,103.56557377049181
38,68,25.609756097560975
38,69,17.485428809325562
38,71,22.875816993464053
38,77,34.856081708449395
38,78,48.94409937888199
38,80,180.35087719298247
38,93,9.45094509450945
38,102,115.92485549132947
38,122,43.498142989786444
38,124,36.99860724233984
38,128,30.499071494893222
38,131,328.5135135135135
38,134,160.35714285714286
38,141,34.856081708449395
38,142,45.7121634168988
38,144,37.98201798201798
38,145,49.71216341689879
38,146,212.77108433734938
38,147,250.76923076923077
38,149,378.2089552238806
38,163,581.6326530612245
38,198,67.14020427112348
38,221,137.08272859216257
38,329,167.72662889518412
38,331,95.85422469823584
38,335,54.38271604938272
38,338,63.271719038817
38,339,14.036144578313255
38,340,52.472527472527474
38,341,52.900763358778626
38,342,28.068731848983546
38,343,86.27952755905511
38,344,58.938906752411576
38,345,37.66936514699617
38,346,140.26315789473685
38,347,193.76033057851237
38,348,26.55021834061135
38,349,128.63013698630138
38,350,48.339276617422314
38,351,60.64352243861134
38,352,596.4655172413793
38,356,24.531347962382444
38,357,5.443382515949454
38,365,66.87344913151365
38,366,126.85236768802228
38,367,61.81182213945997
38,370,31.140563945506386
38,372,52.3972602739726
38,373,48.20557215505471
38,374,95.21698698078114
38,388,61.25
38,391,58.27669902912621
38,393,6.892386530014641
39,14,34.42622950819673
39,20,160.3846153846154
39,23,243.9655172413793
39,28,108.18181818181819
39,30,90.31446540880502
39,31,6.533557046979865
39,33,214.8314606741573
39,35,182.4698795180723
39,37,62.09751609935602
39,61,233.45493562231758
39,62,128.13370473537606
39,67,155.6578947368421
39,77,40.42873220314761
39,80,86.69260700389106
39,102,17.135862913096695
39,131,116.55320555188368
39,141,71.37254901960785
39,145,193.35463258785944
39,146,14.591956181533646
39,149,139.79209979209978
39,343,216.6101694915254
39,351,320.70175438596493
39,352,299.44444444444446
39,353,196.25
40,364,44.56824512534819
40,386,301.2447817836812
41,14,47.999071494893215
41,17,186.36125654450262
41,20,153.87096774193546
41,23,124.25742574257426
41,30,56.67438628994905
41,31,15.90909090909091
41,33,84.5682451253482
41,34,52.17321997874602
41,36,53.64
41,39,64.82954545454545
41,44,110.55555555555557
41,48,157.14285714285714
41,49,45.14137013843801
41,52,57.628644256810574
41,67,49.512195121951216
41,68,16.706443914081145
41,69,17.632241813602015
41,71,55.4089709762533
41,77,65.5863539445629
41,78,48.03571428571429
41,80,61.46690518783542
41,102,85.66344993968639
41,122,148.40989399293287
41,124,122.5
41,128,5.709624796084829
41,131,147.71474019088018
41,134,7.603186097031137
41,142,44.06030150753769
41,144,133.75
41,145,293.968253968254
41,146,258.1818181818182
41,147,213.2851985559567
41,149,128.07339449541283
41,163,188.21340964840556
41,198,67.14020427112348
41,221,100.62980885301312
41,329,371.9047619047619
41,331,95.85422469823584
41,335,37.64976958525346
41,338,53.01790281329923
41,340,35.02004008016032
41,341,30.707019128795316
41,342,80.85365853658537
41,343,286.0714285714286
41,344,31.050379303637424
41,345,30.69951810974662
41,346,36.627276249515695
41,348,25.07185122569738
41,349,290.86956521739137
41,350,101.8562874251497
41,351,50.2607952116289
41,352,364.85915492957747
41,356,23.52147622230349
41,365,143.42105263157893
41,366,116.8523676880223
41,367,68.25688073394495
41,369,104.56824512534818
41,370,63.42618384401114
41,372,26.173663002229958
41,373,82.74464119291706
41,374,170.58139534883722
41,379,74.56824512534818
41,388,35.38766129478872
41,391,42.45473908413205
41,392,5.810372771474879
41,399,9.0
41,400,9.261363636363637
41,404,8.759398496240602
41,405,15.0
41,417,13.735082674335011
41,421,24.518773135906926
41,456,26.955074875207988
42,14,96.58357771260998
42,17,39.21309192200557
42,23,135.0244498777506
42,26,243.18627450980392
42,30,62.429906542056074
42,33,409.23076923076917
42,34,44.13461538461539
42,37,83.01584625758598
42,44,78.74223602484473
42,48,47.92711234911792
42,73,34.856081708449395
42,83,26.142061281337046
42,89,43.766416510318955
42,102,52.0679012345679
42,106,45.0
42,122,116.79078014184398
42,128,45.38844621513944
42,134,108.01724137931035
42,141,108.5608856088561
42,144,35.90106007067138
42,341,53.65308804204993
42,342,73.95196506550218
42,344,81.66666666666667
42,346,266.0207100591716
42,347,222.63157894736844
42,349,88.34683954619125
42,351,96.06973058637084
42,352,68.35422469823584
42,353,160.18691588785046
42,459,22.855688100087285
42,464,50.81325301204819
43,23,243.24324324324326
43,26,73.4966592427617
43,28,111.42857142857142
43,31,14.523809523809524
43,33,36.30862329803329
43,34,170.16806722689074
43,35,80.0
43,37,96.15384615384616
43,44,106.72413793103448
43,48,183.33333333333334
43,50,67.31802911534155
43,56,211.1895910780669
43,61,117.94802503685031
43,62,373.6462093862816
43,67,116.02209944751381
43,68,182.6086956521739
43,69,176.47058823529412
43,71,79.84790874524715
43,77,105.21739130434781
43,89,59.07172995780591
43,93,66.0377358490566
43,102,69.76744186046511
43,122,116.66666666666667
43,124,135.1931330472103
43,128,102.94117647058825
43,131,482.11229946524065
43,134,136.36363636363635
43,138,157.5909756097561
43,141,45.448354143019294
43,142,90.1692050209205
43,144,396.4356435643565
43,145,334.47852760736197
43,146,157.379413202934
43,149,380.4255319148936
43,164,255.3191489361702
43,320,154.5922634605332
43,329,419.375
43,330,34.67930029154519
43,331,115.59179869524698
43,333,39.759284731774414
43,334,3.133646636392439
43,335,21.070110701107012
43,336,28.691683569979716
43,337,332.4719101123596
43,343,313.2119205298013
43,351,427.0967741935483
43,352,197.54859611231103
43,353,294.2372881355932
44,14,120.68965517241381
44,23,71.54213036565979
44,26,73.17073170731707
44,28,57.416545718432516
44,31,7.695417789757412
44,33,113.92405063291139
44,34,23.879716981132077
44,35,195.8724832214765
44,37,67.09741550695826
44,39,59.001976284584984
44,44,68.2105684547638
44,48,42.1455938697318
44,50,71.52478718077116
44,56,202.7490462060195
44,61,196.22424955856388
44,62,168.42961757526444
44,67,91.70305676855895
44,68,111.11111111111111
44,69,128.83435582822085
44,71,61.76470588235294
44,77,56.67824878387769
44,89,3.5965062510703887
44,93,89.36170212765958
44,102,24.60456942003515
44,122,117.5
44,124,18.570372761561725
44,128,17.456359102244388
44,131,67.06513105639395
44,134,76.36363636363637
44,138,165.75687224669605
44,141,133.3852140077821
44,142,174.45378151260508
44,144,102.28373702422147
44,145,80.1002506265664
44,146,56.96915254237289
44,147,267.42268041237116
44,149,349.6374193548387
44,164,73.86681589255736
44,320,163.55081178592906
44,329,394.041095890411
44,330,84.20454545454547
44,331,131.11324376199616
44,333,23.89328063241107
44,334,5.607287449392713
44,335,13.808314820691843
44,336,29.106583072100314
44,337,184.6043707611153
44,343,127.42227979274611
44,351,120.62893081761005
44,352,271.94444444444446
44,353,57.14020427112349
44,356,177.67241379310346
44,357,14.264024704065879
44,367,122.71777003484323
44,369,104.56824512534818
44,388,210.1605504587156
44,391,24.479062811565303
44,393,5.133889376646181
44,399,13.29136690647482
44,400,15.211864406779663
44,404,9.925742574257425
44,405,13.863636363636363
44,417,17.821100917431195
44,421,74.91573033707864
44,436,136.20689655172416
45,14,23.56902356902357
45,17,81.98630136986303
45,23,189.3188854489164
45,26,0.5609001597715606
45,28,41.0540184453228
45,30,93.97301349325338
45,31,14.868421052631579
45,33,375.0819672131148
45,34,174.8076923076923
45,35,95.95238095238096
45,36,275.7692307692308
45,37,13.650151668351869
45,44,0.23476850402663557
45,48,0.6077348066298343
45,49,8.356545961002785
45,56,619.8780487804878
45,67,21.920668058455114
45,68,46.35761589403974
45,69,63.4441087613293
45,71,23.15325248070562
45,77,78.83495145631068
45,93,8.603031544448998
45,102,11.500547645125957
45,122,191.13382899628255
45,124,55.73732718894009
45,131,555.566037735849
45,134,31.11111111111111
45,141,47.119549095223974
45,142,131.42857142857142
45,144,151.11111111111111
45,145,203.82252559726962
45,146,73.6273291925466
45,149,195.8441558441558
45,163,114.60110041265474
45,164,44.14715719063545
45,198,107.30659025787968
45,329,395.3025936599424
45,330,83.87755102040816
45,331,171.6822429906542
45,333,48.9622641509434
45,343,332.2340425531915
45,351,341.8867924528302
45,352,708.4653465346535
45,353,148.47965738758032
45,355,198.7012987012987
45,356,42.6210302091402
45,357,10.436424041075206
45,399,4.967105263157895
45,404,3.8876040703052728
45,405,4.680232558139535
46,17,240.6521739130435
46,23,249.11504424778758
46,26,21.782178217821784
46,28,105.57377049180329
46,30,67.16981132075472
46,31,12.772020725388602
46,33,251.42857142857142
46,34,96.85659411011524
46,35,69.09663865546219
46,36,147.6615969581749
46,37,11.798636601992659
46,39,52.100977198697066
46,44,16.224188790560472
46,48,49.18032786885246
46,49,99.21686746987952
46,56,578.0872483221476
46,67,208.40909090909093
46,68,72.6643598615917
46,69,61.40350877192982
46,71,13.852242744063325
46,77,53.7378362907842
46,93,21.47239263803681
46,102,33.07086614173228
46,122,82.7815699658703
46,124,56.15513767629282
46,131,233.10344827586206
46,138,191.6270566727605
46,141,91.06382978723404
46,142,75.71428571428571
46,144,139.13355371900826
46,145,378.0281690140845
46,146,41.72757737459979
46,149,147.6233183856502
46,163,306.5027829313544
46,164,54.72636815920397
46,198,94.28044280442805
46,221,508.16326530612247
46,329,342.94117647058823
46,330,63.387096774193544
46,331,138.62098872506505
46,333,27.064343163538876
46,335,32.713625866050805
46,343,286.0714285714286
46,352,86.37600356824264
46,353,224.04907975460122
46,356,138.85863267670916
46,357,51.09589041095891
46,367,104.56824512534818
46,391,172.2549019607843
46,393,15.75268817204301
46,399,13.064516129032258
46,400,11.17283950617284
46,404,7.293577981651376
46,405,18.274336283185843
46,406,6.5625
46,417,27.931034482758623
46,436,84.67206009823751
46,441,37.28412256267409
46,446,30.470969734403955
47,14,22.058823529411764
47,20,167.72727272727275
47,23,198.0263157894737
47,26,87.76595744680851
47,28,76.58536585365853
47,30,76.6412213740458
47,31,8.296703296703296
47,33,284.54545454545456
47,34,165.17804154302672
47,35,79.32770022042617
47,36,128.33333333333331
47,37,26.16279069767442
47,39,65.52325581395348
47,44,0.21946450660388653
47,48,31.427112349117923
47,49,57.86939942802669
47,50,55.752917555527674
47,56,319.14201183431953
47,61,116.57016236389082
47,67,146.33435582822085
47,68,76.08695652173914
47,69,36.08247422680413
47,71,24.504084014002334
47,77,40.41030550664182
47,89,1.5574591166981868
47,93,10.479041916167665
47,102,1.8354236769654328
47,122,113.79924953095684
47,124,50.93323216995447
47,128,74.20494699646643
47,131,190.0
47,134,76.08695652173914
47,138,62.91530896850205
47,141,93.45211581291761
47,142,45.1013881748072
47,144,185.16129032258064
47,145,114.18856259659968
47,146,40.82715679020651
47,147,99.07742998352553
47,149,138.96907216494844
47,163,130.01228501228502
47,164,18.139343135907655
47,198,67.14020427112348
47,221,50.946954751345466
47,329,197.22466960352423
47,330,25.94890510948905
47,331,153.76657824933685
47,333,16.019079431580142
47,334,7.059025394646534
47,335,14.803921568627452
47,343,170.38699690402476
47,351,160.90680100755668
47,352,160.0301204819277
47,353,73.29633740288568
47,355,231.91504178272982
47,356,72.63927576601671
47,357,16.14206128133705
47,367,111.02763997165133
47,417,18.667481662591687
47,436,215.74585635359114
