user_id_submissions,confidence,id_assignments
13,6.512301013024603,23
18,25.046382189239335,23
21,3.4056508577194755,23
3,20.813609467455624,23
49,60.53811659192825,23
36,7.798960138648179,23
3,77.58620689655173,23
34,20.813609467455624,23
43,72.97297297297297,23
44,21.462639109697935,23
35,0.2521479267837131,23
45,7.853403141361256,23
39,21.5311004784689,23
46,35.15625,23
47,0.15388824293823952,23
48,20.813609467455624,23
37,121.90677966101694,23
37,53.793103448275865,23
34,141.1682242990654,23
36,84.23076923076923,23
48,165.0,23
35,91.27118644067797,23
45,56.79566563467492,23
46,74.73451327433628,23
47,59.40789473684211,23
41,37.277227722772274,23
52,71.25,23
39,73.1896551724138,23
50,44.86725663716814,23
38,12.31111903064861,23
52,148.125,23
41,20.813609467455624,23
54,31.443361753958584,23
61,41.89243027888446,23
57,19.082249773208346,23
55,29.047866805411033,23
64,51.486486486486484,23
62,54.35860058309038,23
56,53.352272727272734,23
38,20.813609467455624,23
63,24.3815149409312,23
58,41.112185686653774,23
65,18.2958984375,23
70,3.363215669393026,23
68,39.87410071942446,23
66,7.651786015448444,23
60,20.813609467455624,23
42,40.507334963325185,23
22,7.258064516129032,74
19,6.535947712418301,74
17,9.544008483563097,74
21,2.2382491917433476,74
20,15.0,74
13,33.582089552238806,74
18,13.024602026049203,74
24,3.169014084507042,74
19,25.936599423631126,104
24,12.219959266802443,104
22,20.930232558139537,104
21,6.550218340611354,104
20,47.87234042553192,104
18,41.0958904109589,104
21,6.434699714013346,37
13,13.3399209486166,37
17,9.355509355509357,37
19,5.798969072164948,37
24,3.6644951140065145,37
22,17.15374841168996,37
20,34.70437017994858,37
18,13.81780962128966,37
23,15.697674418604649,37
30,11.61790017211704,37
28,18.854748603351958,37
31,18.620689655172413,37
36,13.313609467455622,37
34,10.710463733650416,37
43,19.230769230769234,37
49,26.52259332023576,37
35,11.194029850746269,37
44,13.419483101391652,37
47,5.232558139534884,37
45,2.7300303336703737,37
39,12.419503219871205,37
46,2.3597273203985316,37
37,53.262711864406775,37
54,51.096256684491976,37
56,15.1939683041423,37
61,23.44277673545966,37
38,26.32845188284519,37
64,25.70578905630452,37
68,56.53846153846154,37
65,28.313609467455624,37
63,16.492702344095534,37
57,15.357974388824214,37
66,8.067799461641991,37
42,16.603169251517194,37
21,0.4097427725927612,319
13,5.4005400540054005,319
18,8.159564823209429,319
25,9.226037929267044,319
22,1.7206767995411527,319
20,3.565768621236133,319
19,5.416792055371652,319
30,9.287925696594428,35
31,25.280898876404493,35
27,8.57959961868446,35
28,11.306532663316581,35
32,55.90062111801243,35
48,38.49869451697128,35
43,18.461538461538463,35
36,42.77777777777777,35
35,27.465373961218837,35
47,18.306392358559883,35
46,15.945378151260504,35
34,52.5,35
49,40.93659942363112,35
45,22.142857142857146,35
44,45.20134228187919,35
52,20.79765395894428,35
39,42.108433734939766,35
37,39.87410071942446,35
27,1.064333017975402,15
31,1.6803584764749813,15
30,1.2633352049410442,15
28,0.8529188779378316,15
26,6.569343065693431,69
35,32.60869565217392,69
43,75.63025210084034,69
49,86.53846153846153,69
45,27.190332326283986,69
44,55.214723926380366,69
47,15.463917525773198,69
36,51.42857142857143,69
50,14.876033057851238,69
34,8.137432188065098,69
38,7.49375520399667,69
52,9.249743062692703,69
48,0.20993212194723707,69
41,7.5566750629722925,69
46,26.31578947368421,69
37,3.7236243276789414,69
3,11.042944785276074,69
39,1609.235294117647,69
46,31.14186851211073,68
45,19.867549668874172,68
43,78.26086956521739,68
35,9.656652360515022,68
49,61.643835616438366,68
44,47.61904761904762,68
36,33.9622641509434,68
48,0.20118925202306967,68
34,23.195876288659793,68
47,32.60869565217392,68
41,7.159904534606206,68
52,8.07899461400359,68
37,17.786561264822137,68
38,10.97560975609756,68
3,11.306532663316581,68
39,1630.7560975609756,68
35,19.12181303116147,24
47,4.961411245865491,24
36,4.9234135667396055,24
49,28.421052631578945,24
45,3.9752650176678443,24
39,0.31670068266591594,24
44,29.41176470588235,24
46,0.5908613445378151,24
43,30.342639593908633,24
48,7.811735094444188,24
52,25.20341394025605,24
37,27.649253731343286,24
41,12.465060684075027,24
54,21.453154875717015,24
34,9.445244956772335,24
61,45.066815144766146,24
57,24.684361549497847,24
55,22.317073170731707,24
64,34.121813031161466,24
42,14.213078070611635,24
62,22.425742574257427,24
38,20.813609467455624,24
63,15.166553574733205,24
65,17.17917675544794,24
56,18.672199170124482,24
70,7.806330837304288,24
70,7.806330837304288,24
68,7.882490437739056,24
58,32.97169811320755,24
66,32.40774907749078,24
45,9.394572025052192,67
43,49.72375690607735,67
44,39.301310043668124,67
49,49.72375690607735,67
35,11.568123393316196,67
37,8.840864440078585,67
36,5.128205128205129,67
46,5.878510777269758,67
38,5.936675461741425,67
48,0.20852641334569044,67
52,5.0307434320849636,67
47,5.625,67
34,5.88235294117647,67
41,4.931506849315069,67
39,66.71052631578948,67
43,129.1216216216216,67
47,62.71472392638037,67
46,89.31818181818183,67
45,102.23684210526316,67
49,108.62359550561797,67
48,16.375739644970412,67
37,109.77272727272728,67
41,21.21951219512195,67
34,16.375739644970412,67
36,16.375739644970412,67
44,16.375739644970412,67
44,26.470588235294116,71
49,35.85657370517928,71
43,34.22053231939164,71
36,50.847457627118644,71
48,0.20392903269662158,71
34,4.39882697947214,71
41,23.7467018469657,71
45,9.922822491730981,71
47,10.501750291715286,71
52,7.992895204262878,71
37,12.048192771084338,71
46,5.936675461741425,71
35,6.696428571428572,71
38,9.803921568627452,71
50,3.8087177316969956,71
3,19.955654101995563,71
39,1597.271186440678,71
43,25.31645569620253,89
49,5.593536357986327,89
44,1.5413598218873095,89
47,0.6674824785849371,89
62,24.972299168975066,89
54,33.51851851851852,89
68,48.027522935779814,89
64,26.84990125082291,89
61,18.77754459601259,89
65,25.25147928994083,89
57,16.577155824508324,89
56,15.454043305346886,89
56,15.454043305346886,89
48,22.25147928994083,89
63,25.25147928994083,89
36,25.25147928994083,89
49,14.106583072100314,93
43,28.30188679245283,93
44,38.297872340425535,93
46,9.202453987730062,93
52,4.320691310609697,93
36,2.656434474616293,93
48,0.20916612438412197,93
35,4.300047778308648,93
38,4.05040504050405,93
37,3.7375415282392024,93
50,4.8754062838569885,93
47,4.491017964071856,93
45,3.68701351904957,93
34,4.685059864653826,93
3,91.83673469387755,93
49,45.0,128
43,44.117647058823536,128
44,7.481296758104738,128
47,31.802120141342755,128
36,6.512301013024602,128
41,2.4469820554649266,128
62,49.61538461538462,128
64,25.192525481313705,128
65,15.711462450592885,128
68,49.88372093023256,128
63,19.01248328131966,128
61,36.5311004784689,128
54,21.81818181818182,128
57,7.726011401019562,128
56,16.375739644970412,128
49,58.44155844155844,124
43,57.93991416309013,124
44,3.333333333333333,124
36,18.342391304347824,124
47,11.74934725848564,124
41,5.230530802014723,124
3,51.724137931034484,124
48,21.229810798338715,124
52,23.869908015768722,124
48,20.813609467455624,124
41,52.5,124
46,24.066487575554063,124
45,23.887425938117183,124
36,28.287401574803148,124
47,21.82852807283763,124
35,24.11546252532073,124
37,16.665227581102748,124
52,26.70858629661752,124
34,21.56934306569343,124
48,35.76923076923077,124
41,30.393386545039913,124
52,20.813609467455624,124
49,40.44943820224719,102
43,29.90033222591362,102
46,14.173228346456693,102
52,22.900763358778626,102
44,10.54481546572935,102
35,10.033444816053512,102
45,4.92880613362541,102
36,7.8671328671328675,102
47,0.7866101472708998,102
34,25.94890510948905,102
52,24.438909281594125,102
41,36.71290711700845,102
38,49.682080924855484,102
41,25.25147928994083,102
50,0.3967816598699438,102
48,15.41109969167523,102
37,67.47813411078717,102
3,58.26923076923077,102
39,7.343941248470012,102
34,25.25147928994083,102
68,119.04624277456648,102
54,43.892455858747994,102
62,87.5806451612903,102
64,29.64605370219691,102
65,19.451038575667656,102
61,57.05607476635514,102
56,81.27049180327869,102
63,25.25147928994083,102
57,25.25147928994083,102
43,50.0,122
44,42.65402843601896,122
47,17.75147928994083,122
46,8.41121495327103,122
41,63.60424028268551,122
35,9.379885356956748,122
36,5.516395954642967,122
49,25.787965616045845,122
64,36.32701421800948,122
62,12.61218403862539,122
61,27.802275960170697,122
54,24.370119729307653,122
68,152.40458015267177,122
71,1.946998377501352,122
65,25.25147928994083,122
57,12.934864104967197,122
56,22.25147928994083,122
63,25.25147928994083,122
48,25.25147928994083,122
35,71.25,122
45,81.91449814126395,122
34,41.98650674662669,122
37,52.974683544303794,122
47,48.771106941838646,122
41,13.869426751592355,122
52,48.771106941838646,122
36,58.689320388349515,122
46,35.4778156996587,122
48,60.0,122
55,63.22755417956657,122
52,25.25147928994083,122
43,58.441558441558435,134
49,59.60264900662252,134
44,32.727272727272734,134
36,22.332506203473947,134
47,32.60869565217392,134
45,13.333333333333332,134
41,3.2585083272990585,134
3,145.1612903225806,134
61,58.47826086956522,134
64,19.704652378463145,134
62,120.88235294117646,134
68,44.60526315789474,134
63,39.45652173913043,134
54,21.23268698060942,134
65,16.375739644970412,134
56,7.647519218475963,134
57,27.58928571428571,134
48,16.375739644970412,134
44,16.375739644970412,66
41,16.375739644970412,66
49,7.606781832850837,66
48,12.717391304347826,66
37,95.73529411764707,66
34,16.375739644970412,66
36,16.375739644970412,66
43,31.605166051660518,335
44,20.712472231037765,335
49,7.755522116858781,335
34,31.45338208409506,341
38,26.450381679389313,341
52,25.044642857142858,341
50,20.901639344262296,341
48,51.885245901639344,341
41,15.353509564397658,341
54,20.74345883854499,341
62,16.158599382080332,341
64,32.71653543307086,341
61,10.644654088050315,341
57,23.600178890876563,341
59,15.306122448979592,341
65,15.412182276162126,341
68,20.758157389635315,341
71,18.56718192627824,341
63,29.82701812191104,341
58,25.71862348178138,341
56,12.747191011235955,341
60,16.375739644970412,341
42,16.375739644970412,341
37,93.03468208092485,343
34,33.646408839779,343
50,26.460101867572156,343
48,67.734375,343
41,95.35714285714286,343
36,92.58620689655173,343
52,18.67446924333152,343
38,20.46116504854369,343
35,56.53846153846154,343
34,128.4453781512605,343
43,104.40397350993378,343
35,84.9481865284974,343
39,72.20338983050847,343
36,102.66233766233765,343
46,95.35714285714286,343
47,56.79566563467492,343
41,91.27118644067797,343
48,108.75,343
45,110.74468085106383,343
52,51.486486486486484,343
49,171.9767441860465,343
37,69.43548387096774,343
44,42.4740932642487,343
50,35.22073921971252,343
51,14.423076923076923,343
38,28.759842519685037,343
35,42.72073921971252,343
36,54.24418604651162,343
46,33.417462482946796,343
48,38.15608919382504,343
34,37.88135593220339,343
37,26.21262458471761,343
52,34.536903039073806,343
41,32.41935483870967,343
47,15.66072826938136,343
45,26.074651353568502,343
37,208.54838709677418,347
52,102.80487804878048,347
38,64.58677685950413,347
34,50.50295857988166,347
35,161.34146341463418,347
48,138.28767123287673,347
50,35.833333333333336,347
41,196.8181818181818,347
36,160.1612903225806,347
37,83.70229007633588,350
41,50.92814371257485,350
38,24.169638308711157,350
36,110.74468085106383,350
52,28.96431342125679,350
50,31.80672268907563,350
48,221.89655172413794,350
34,27.048192771084338,350
35,109.24083769633509,350
63,58.61873990306947,357
35,21.16719963453632,357
48,48.292231812577064,357
68,36.37767220902612,357
34,15.576923076923078,357
71,41.62721893491125,357
61,35.34664657121326,357
65,15.315523769457297,357
54,33.96067415730337,357
47,34.12721893491125,357
50,9.394869815425643,357
36,21.778809942254583,357
62,30.95744680851064,357
38,8.165073773924181,357
46,76.64383561643837,357
37,16.422670191672175,357
45,15.654636061612807,357
52,7.820935705880255,357
56,51.83497536945813,357
57,34.12721893491125,357
34,42.70208604954368,356
35,8.421124454148472,356
52,21.381748071979434,356
47,34.12721893491125,356
50,6.143344709897611,356
38,8.177115987460814,356
36,16.719964326665817,356
46,46.28621089223638,356
48,22.867103016505407,356
41,7.840492074101164,356
37,26.676136363636367,356
45,14.2070100697134,356
44,59.224137931034484,356
22,5.736137667304016,31
20,2.1082220660576247,31
25,35.294117647058826,31
24,5.882352941176471,31
23,36.58536585365854,31
13,3.6144578313253013,31
18,3.2679738562091503,31
41,15.90909090909091,31
34,6.4627011214041925,31
44,7.695417789757412,31
49,20.873015873015873,31
35,10.154639175257731,31
46,12.772020725388602,31
47,8.296703296703296,31
43,14.523809523809524,31
36,16.49425287356322,31
39,6.533557046979865,31
45,14.868421052631579,31
52,12.845794392523366,31
48,7.09643605870021,31
37,17.57537688442211,31
38,18.983516483516485,31
25,2.65017667844523,36
