user_id_submissions,id_assignments,confidence
37,221,94.44444444444444
37,329,175.39299612388226
37,330,104.15181892246112
37,331,71.3116887140246
37,338,122.40259740259738
37,339,61.60377358490567
37,340,110.0
37,343,377.3655810732205
37,347,417.0967741935484
37,348,69.51038575667656
37,349,208.5483870967742
37,350,111.60305343511452
37,351,49.52029520295203
37,352,105.22556390977442
37,353,31.183017312448477
37,355,57.128414331323164
37,356,88.92045454545456
37,357,16.422670191672175
37,358,92.58875739644971
38,14,99.48224852071006
38,17,1219.1666666666667
38,20,382.5
38,22,53.205289672544076
38,23,463.74619897345923
38,24,131.81952662721898
38,26,473.3769633507854
38,28,55.71005917159763
38,30,57.513986864509846
38,31,322.71978021978026
38,33,97.63313609467458
38,34,401.28103277060575
38,36,67.33250620347395
38,37,210.62761506276155
38,44,119.37869822485206
38,48,869.264705882353
38,49,63.322824716267334
38,52,63.059663437021925
38,67,9.894459102902376
38,68,18.292682926829265
38,69,12.489592006661116
38,71,16.33986928104575
38,77,21.83431952662722
38,78,24.472049689440993
38,80,90.17543859649123
38,93,6.750675067506751
38,102,82.80346820809248
38,131,269.01370451723807
38,141,21.83431952662722
38,142,31.66863905325444
38,144,18.99100899100899
38,145,33.66863905325444
38,149,203.11048662546057
38,163,153.0612244897959
38,198,26.75147928994083
38,221,34.27068214804065
38,329,53.36756373937676
38,331,32.75147928994083
38,338,52.7264325323475
38,339,14.036144578313255
38,340,20.98901098901099
38,341,35.26717557251908
38,342,18.712487899322362
38,343,98.44201513645747
38,344,49.11575562700964
38,345,31.391137622496807
38,346,40.07518796992481
38,347,129.17355371900825
38,348,33.18777292576419
38,349,64.31506849315069
38,350,32.226184411614874
38,351,30.32176121930567
38,356,27.257053291536046
38,357,8.165073773924181
38,358,101.07859531772576
39,14,61.47540983606558
39,20,320.7692307692308
39,23,1326.0905791123573
39,24,2.0057709902174676
39,28,189.31818181818184
39,30,90.31446540880502
39,31,111.07046979865771
39,33,393.02639452164095
39,35,322.83132530120486
39,37,99.35602575896962
39,61,131.9527896995708
39,62,115.3846153846154
39,67,111.18421052631578
39,68,2717.9268292682927
39,69,2682.0588235294117
39,71,2662.1186440677966
39,77,20.214366101573805
39,80,43.34630350194553
39,102,12.239902080783354
39,131,120.19324111782255
39,141,35.68627450980392
39,145,96.67731629392972
39,146,7.295978090766823
39,149,111.91461738916283
39,343,144.4067796610169
39,351,160.35087719298247
39,352,163.33333333333334
39,353,122.65625
41,14,99.48224852071006
41,17,434.8429319371728
41,20,307.74193548387086
41,22,170.0
41,23,813.2717206631904
41,24,78.94538433247517
41,30,56.67438628994905
41,31,270.4545454545455
41,33,305.2662721893492
41,34,178.28851970395337
41,36,107.28
41,44,301.51515151515156
41,48,328.57142857142856
41,49,110.34557144951515
41,52,62.86761191652063
41,63,242.0656136087485
41,66,27.292899408284022
41,67,43.58503174072837
41,68,11.933174224343677
41,69,12.594458438287152
41,71,39.5778364116095
41,77,52.92132322987679
41,78,24.017857142857146
41,80,30.73345259391771
41,102,103.27397734491544
41,122,129.1227783904631
41,124,146.87319557842437
41,128,4.078303425774878
41,131,157.4913236286513
41,134,5.430847212165098
41,142,22.030150753768844
41,144,66.875
41,145,146.984126984127
41,149,84.30736323615244
41,163,49.52984464431726
41,198,26.75147928994083
41,221,25.15745221325328
41,329,118.33333333333334
41,331,32.75147928994083
41,338,44.181585677749354
41,339,59.54545454545455
41,340,14.008016032064127
41,341,20.471346085863544
41,342,53.90243902439025
41,343,438.095368273061
41,344,25.875316086364517
41,345,25.582931758122186
41,346,10.464936071290198
41,347,393.6363636363636
41,348,31.339814032121723
41,349,145.43478260869568
41,350,67.90419161676647
41,351,25.13039760581445
41,352,30.609539289886733
41,356,26.13497358033721
41,358,92.58875739644971
42,14,172.47067448680352
42,17,114.6301775147929
42,23,567.1026894865525
42,24,90.0161611138737
42,26,201.08067661604872
42,33,715.3254437869822
42,34,68.65384615384616
42,37,132.82535401213755
42,44,367.2042206091447
42,48,125.5473372781065
42,121,51.41361256544503
42,341,21.83431952662722
42,344,68.05555555555556
42,346,76.00591715976331
42,351,48.03486529318542
43,14,382.6530612244898
43,20,547.6271186440679
43,23,1021.6216216216217
43,24,192.17005076142135
43,26,173.7193763919822
43,28,194.99999999999997
43,31,246.9047619047619
43,33,49.924357034795776
43,34,264.70588235294116
43,35,141.53846153846155
43,37,153.84615384615384
43,44,437.16972682489927
43,48,383.33333333333337
43,50,116.27659574468083
43,56,128.55018587360595
43,61,66.66627502082844
43,62,211.19133574007225
43,63,341.92307692307696
43,67,298.07563087949825
43,68,130.43478260869566
43,69,126.05042016806722
43,71,57.034220532319395
43,77,88.63005746792825
43,89,42.19409282700422
43,93,47.16981132075472
43,102,49.83388704318937
43,122,83.33333333333334
43,124,96.56652360515022
43,128,73.52941176470588
43,131,333.7700534759358
43,134,97.4025974025974
43,138,105.06065040650407
43,141,22.724177071509647
43,142,87.02244528925367
43,144,198.21782178217825
43,145,167.23926380368098
43,146,78.689706601467
43,149,190.2127659574468
43,150,33.66863905325444
43,164,69.63249516441006
43,320,40.682174594877154
43,329,195.22321428571428
43,330,150.00265041081366
43,331,31.525036007794633
43,333,26.506189821182943
43,334,3.133646636392439
43,335,31.605166051660518
43,336,19.127789046653145
43,337,332.4719101123596
43,343,208.80794701986753
43,351,213.54838709677415
43,352,107.75377969762418
43,353,183.89830508474574
44,14,215.51724137931035
44,20,368.3505154639174
44,23,300.4769475357711
44,24,186.27450980392155
44,26,172.9490022172949
44,28,100.47895500725691
44,31,130.822102425876
44,33,156.64556962025318
44,34,37.14622641509433
44,35,346.5436241610738
44,37,107.35586481113322
44,44,237.99187155729203
44,48,88.12260536398466
44,50,123.54281422133201
44,56,123.41246290801186
44,61,110.90935844614481
44,62,95.19934906427991
44,63,391.497005988024
44,66,27.292899408284022
44,67,92.79508281439755
44,68,79.36507936507937
44,69,92.0245398773006
44,71,44.117647058823536
44,77,53.18369443634741
44,89,2.568933036478849
44,93,63.829787234042556
44,102,17.574692442882252
44,122,71.09004739336493
44,124,5.555555555555555
44,128,12.468827930174562
44,131,46.429706115965054
44,134,54.54545454545455
44,138,110.50458149779736
44,141,66.69260700389106
44,142,154.84593837535016
44,144,51.14186851211073
44,145,40.0501253132832
44,146,28.484576271186445
44,149,174.81870967741935
44,150,20.77589226448813
44,164,20.145495243424733
44,320,43.03968731208659
44,329,224.27206116597645
44,330,98.63636363636364
44,331,35.758157389635315
44,333,15.928853754940713
44,334,5.607287449392713
44,335,20.712472231037765
44,336,19.404388714733543
44,337,184.6043707611153
44,343,84.9481865284974
44,351,60.31446540880503
44,352,92.41935483870968
44,353,49.482248520710066
44,356,197.41379310344828
45,14,42.08754208754209
45,17,191.3013698630137
45,20,436.15384615384613
45,22,85.39587667277299
45,23,905.0869628645065
45,24,25.176678445229683
45,26,1.3257640140055067
45,28,71.84453227931489
45,30,93.97301349325338
45,31,252.76315789473685
45,33,518.2430192211
45,34,369.0532544378698
45,35,169.76190476190476
45,36,551.5384615384615
45,37,21.84024266936299
45,44,0.6402777382544607
45,48,1.2707182320441988
45,49,32.544378698224854
45,56,377.3170731707317
45,63,116.01479046836484
45,67,186.05235688385898
45,68,33.11258278145695
45,69,45.31722054380665
45,71,16.5380374862183
45,77,57.597708286294875
45,93,6.145022531749284
45,102,8.214676889375683
45,122,136.52416356877325
45,124,39.81237656352864
45,131,430.5949662659026
45,134,22.22222222222222
45,141,23.559774547611987
45,142,92.06180344478216
45,144,75.55555555555556
45,145,101.91126279863481
45,146,36.8136645962733
45,149,159.71392461197337
45,150,20.261553869212957
45,163,30.15818431911967
45,164,12.040133779264213
45,198,32.1919770773639
45,329,323.738387741185
45,330,74.13004617905557
45,331,77.06002230358536
45,333,32.64150943396226
45,343,273.63866440926466
45,351,170.9433962264151
45,352,386.43564356435644
45,353,92.7997858672377
45,355,128.57142857142856
45,356,47.356700232378
45,357,15.654636061612807
45,358,18.73075616934571
46,17,561.5217391304349
46,20,547.6271186440679
46,22,136.30784708249496
46,23,1538.4706858407076
46,24,3.7421218487394956
46,26,51.48514851485149
46,28,184.75409836065575
46,30,67.16981132075472
46,31,217.12435233160625
46,33,347.7795393858478
46,34,153.60219152673716
46,35,122.24789915966386
46,36,295.32319391634985
46,37,18.877818563188253
46,44,44.24778761061947
46,48,102.83159463487333
46,49,242.53012048192775
46,56,351.87919463087246
46,63,338.95012150183106
46,67,158.66115432575265
46,68,51.90311418685121
46,69,43.859649122807014
46,71,9.894459102902376
46,77,48.81665390257437
46,93,15.337423312883436
46,102,23.622047244094485
46,122,73.14838442154954
46,124,40.110812625923444
46,131,263.52216748768467
46,138,127.75137111517367
46,141,45.53191489361702
46,142,62.88658531453818
46,144,69.56677685950413
46,145,189.01408450704224
46,146,20.863788687299895
46,149,120.81868621985214
46,150,43.67863905325444
46,163,80.65862708719851
46,164,14.925373134328357
46,198,28.284132841328415
46,221,127.04081632653062
46,329,228.64888052374988
46,330,83.29254727474972
46,331,68.11110915244625
46,333,18.04289544235925
46,343,257.5492106801793
46,351,320.0
46,352,696.6666666666666
46,353,140.03067484662577
46,356,154.28736964078794
46,357,76.64383561643837
47,14,39.39075630252101
47,17,992.323943661972
47,20,335.45454545454544
47,22,155.83333333333334
47,23,833.8649617169249
47,24,31.42227122381477
47,26,207.44680851063833
47,28,134.02439024390242
47,30,76.6412213740458
47,31,141.04395604395603
47,33,415.5922670272929
47,34,319.0737976928345
47,35,140.34900808229244
47,36,256.66666666666663
47,37,41.860465116279066
47,44,0.5985395634651451
47,48,91.04733727810651
47,49,141.45853193517638
47,50,96.3004939595478
47,56,345.3414361106669
47,61,65.88748307524264
47,63,242.03018576784444
47,67,113.89953987730061
47,68,54.34782608695653
47,69,25.77319587628866
47,71,17.50291715285881
47,77,30.416792964961125
47,89,1.112470797641562
47,93,7.485029940119761
47,102,1.3110169121181663
47,122,110.87097705296578
47,124,55.963125552205454
47,128,53.0035335689046
47,131,177.47837659798947
47,134,54.34782608695653
47,138,41.94353931233471
47,141,46.726057906458806
47,142,32.851849772344565
47,144,92.58064516129032
47,145,57.09428129829984
47,146,20.413578395103254
47,149,122.65955682936219
47,150,20.279944998706515
47,163,34.21375921375922
47,164,4.947093582520269
47,198,26.75147928994083
47,221,12.736738687836366
47,329,171.25912607245854
47,330,28.598158801524956
47,331,72.14440554883208
47,333,10.679386287720094
47,334,7.059025394646534
47,343,144.91278780811254
47,351,80.45340050377834
47,352,58.98550724637681
47,353,45.81021087680355
47,355,222.76627218934914
47,356,113.75739644970415
47,357,34.12721893491125
47,358,92.58875739644971
48,14,84.76840855106889
48,17,688.3333333333334
48,20,105.78947368421053
48,22,201.97247706422021
48,23,2601.390532544379
48,24,49.47432226481319
48,28,86.0673297628156
48,30,41.639717604190395
48,31,120.63941299790356
48,33,407.58189158515773
48,34,126.35062611806799
48,35,295.1566579634465
48,36,454.8648648648648
48,44,280.3250130565172
48,49,181.73913043478262
48,52,143.72093023255812
48,56,222.02875994469875
48,63,286.8531468531469
48,66,21.195652173913043
48,67,27.640443430526844
48,68,0.3353154200384495
48,69,0.34988686991206175
48,71,0.339881721161036
48,77,61.246084232509574
48,78,79.80066445182725
48,80,20.267934891821287
48,89,37.085798816568044
48,93,0.34861020730687
48,102,25.68516615279205
48,122,142.08579881656806
48,124,129.68775172504186
48,131,198.924540962606
48,134,27.292899408284022
48,141,41.660649819494594
48,142,67.69766875503979
48,144,52.54972875226039
48,145,127.14285714285714
48,146,75.81395348837209
48,149,167.58700875901093
48,150,43.66863905325444
48,163,36.51189562547966
48,198,26.75147928994083
48,221,122.40259740259738
48,329,125.79028982978251
48,330,10.909389363099146
48,331,84.9143762316785
48,338,74.01960784313727
48,339,55.0
48,340,137.6595744680851
48,341,69.18032786885246
48,342,15.312868949232586
48,343,429.2809283876501
48,344,393.8524590163935
48,345,42.18213058419244
48,346,94.50704225352112
48,347,276.57534246575347
48,348,32.13266761768901
48,349,200.56701030927837
48,350,295.86206896551727
48,351,299.06976744186045
48,352,256.41509433962267
48,353,68.05555555555556
48,355,154.83118971061094
48,356,76.22367672168468
48,357,48.292231812577064
48,358,374.86842105263156
49,14,315.1260504201681
49,20,580.9090909090909
49,23,847.5336322869955
49,24,180.0
49,26,264.40677966101697
49,28,70.34735431794498
49,31,354.8412698412699
49,33,210.63829787234042
49,34,93.75
49,35,313.8472622478386
49,37,212.1807465618861
49,44,268.48804819589293
49,48,387.64044943820215
49,50,97.57877711674621
49,61,445.48780487804873
49,62,49.0360435875943
49,66,12.67796972141806
49,67,263.9122540194922
49,68,102.73972602739727
49,69,144.23076923076923
49,71,59.760956175298794
49,77,33.2890365448505
49,89,9.322560596643878
49,93,23.510971786833856
49,102,67.41573033707864
49,122,42.97994269340975
49,124,97.4025974025974
49,128,75.0
49,131,49.45324096981693
49,134,99.33774834437087
49,138,40.79428096720598
49,141,36.48351648351649
49,142,154.81146067415727
49,144,52.14285714285714
49,145,207.5
49,146,38.542818532818536
49,149,206.02651162790698
49,150,33.66863905325444
49,164,25.5863539445629
49,320,119.33962264150944
49,329,292.2843642425686
49,330,99.29708686904031
49,331,78.64864864864865
49,333,9.389173372348207
49,334,8.41715976331361
49,335,7.755522116858781
49,336,5.202190395956192
49,337,161.5088449531738
49,343,343.95348837209303
49,351,88.76790830945559
49,352,278.2758620689655
49,353,217.30769230769232
50,17,316.09832635983264
50,20,189.38502673796796
50,22,67.64792899408285
50,23,628.1415929203539
50,28,55.71005917159763
50,30,21.66716822148661
50,33,31.200756381972894
50,34,126.70305676855895
50,36,98.25443786982248
50,44,191.74397031539888
50,49,64.88023952095809
50,52,65.96619158104077
50,56,159.26035502958584
50,69,24.793388429752063
50,71,6.347862886161659
50,78,23.349460364719018
50,80,140.0
50,93,8.125677139761647
