user_id_submissions,id_assignments,confidence
29,163,8.113590263691684
29,325,40.29850746268657
29,326,90.68010075566751
30,14,1.3755158184319118
30,15,2.1055586749017405
30,35,15.479876160990713
30,36,13.863216266173751
30,37,30.98106712564544
30,44,5.499541704857929
30,47,8.517350157728707
30,50,3.0037546933667088
30,65,11.895910780669146
30,121,20.51783097215437
30,123,138.328530259366
30,164,34.7682119205298
30,174,9.493670886075948
30,321,7.2904009720534635
30,325,23.126338329764454
30,326,43.715846994535525
30,327,1.3669501822600245
31,14,25.5863539445629
31,15,2.8005974607916357
31,35,42.13483146067416
31,36,18.094089264173704
31,37,49.6551724137931
31,44,4.899959167006942
31,47,4.53781512605042
31,50,8.611410118406887
31,65,5.560704355885079
31,121,10.98326359832636
31,123,97.9591836734694
31,164,14.355702404010483
31,174,13.93188854489164
31,325,116.37931034482759
31,326,165.51724137931035
31,327,2.245508982035928
32,14,35.60830860534125
32,35,93.16770186335404
32,36,108.69565217391306
32,50,29.003021148036257
32,65,3.166853598997163
32,121,58.74125874125874
32,164,153.47137637028013
32,174,41.86046511627907
32,325,88.16326530612244
32,326,54.58680818802122
32,327,0.24892134085628942
33,17,76.53061224489795
33,34,184.42622950819674
34,14,28.310249307479225
34,17,580.5555555555555
34,20,93.18181818181819
34,23,235.2803738317757
34,26,13.103180760279285
34,28,10.130758837118075
34,30,32.62241958713394
34,31,6.4627011214041925
34,33,180.16129032258064
34,34,74.55947136563876
34,35,87.5
34,36,212.5
34,37,28.561236623067778
34,44,28.310249307479225
34,48,36.62049861495845
34,49,46.87421907538526
34,52,50.3896103896104
34,56,69.86149584487535
34,63,94.71119133574007
34,67,22.88781163434903
34,68,38.659793814432994
34,69,13.5623869801085
34,71,7.331378299120233
34,77,29.486166007905137
34,78,22.83375314861461
34,80,28.65176640230714
34,93,7.808433107756377
34,102,43.24817518248175
34,122,69.97751124437781
34,124,35.94890510948905
34,131,93.39441535776615
34,138,66.55124653739612
34,141,17.18993409227082
34,142,44.242424242424235
34,144,23.921113689095126
34,145,144.0782122905028
34,146,49.05569007263922
34,147,270.0
34,149,208.97637795275588
34,150,23.62049861495845
34,163,55.80645161290323
34,198,32.04293628808864
34,221,136.6216216216216
34,249,12.89767841788478
34,329,260.0
34,330,68.82978723404256
34,331,22.219755826859043
34,335,40.42372881355932
34,338,204.75728155339806
34,339,94.64601769911505
34,340,54.383954154727796
34,341,41.93784277879342
34,342,20.895883777239707
34,343,256.890756302521
34,344,101.05263157894737
34,345,36.86760778328882
34,346,447.816091954023
34,347,101.00591715976331
34,348,769.2452830188679
34,349,269.115523465704
34,350,36.06425702811245
34,351,31.666589509744924
34,352,739.7540983606558
34,353,329.85074626865674
34,356,213.51043024771838
34,357,15.576923076923078
34,358,77.04862059546572
34,365,10.148294949771067
34,366,10.240134139768848
34,367,115.5433287482806
34,369,135.3919239904988
34,370,3.9948707831919514
34,371,6.409971066102827
34,372,17.77251184834123
34,373,68.7197760244337
34,374,62.269372693726936
35,14,17.804154302670625
35,17,42.44011976047904
35,20,103.94736842105263
35,23,152.1186440677966
35,26,8.310249307479225
35,28,12.615518744551002
35,30,44.33134582623509
35,31,10.154639175257731
35,33,167.91139240506328
35,34,87.84916201117319
35,35,45.77562326869806
35,36,139.61864406779662
35,37,29.850746268656714
35,44,53.392857142857146
35,48,1.0169491525423728
35,49,32.892609699769054
35,50,41.96906920457809
35,56,140.98176718092566
35,61,35.56732990233821
35,63,123.11145510835914
35,67,168.75
35,68,16.09442060085837
35,69,54.34782608695653
35,71,11.160714285714286
35,77,23.614457831325304
35,89,33.27562326869806
35,93,7.16674629718108
35,102,16.722408026755854
35,122,118.75
35,124,40.19243754220121
35,131,281.80412371134025
35,134,140.7051282051282
35,138,129.57559681697612
35,141,28.80410858400587
35,142,71.06382978723404
35,144,20.785923241496747
35,145,62.93381037567084
35,146,34.79654747225647
35,147,178.9403973509934
35,149,162.85714285714283
35,150,20.460149165020994
35,163,41.22194513715711
35,164,18.429135585783236
35,198,25.042936288088644
35,221,18.7079701120797
35,329,118.60262008733625
35,330,170.7142857142857
35,331,30.434782608695656
35,333,15.856515373352856
35,334,35.02224694104561
35,335,21.373937677053824
35,339,87.5806451612903
35,343,169.8963730569948
35,347,322.68292682926835
35,349,460.0
35,350,145.6544502617801
35,351,180.6276150627615
35,352,468.24942791762015
35,353,274.5508982035928
35,355,164.79469099958524
35,356,42.10562227074236
35,357,21.16719963453632
35,358,105.62266076896904
35,365,5.48881907226021
35,367,98.24561403508771
35,369,12.178186091229568
35,370,4.174827337387899
35,371,7.020965382740128
35,372,14.771048744460858
35,373,113.63636363636364
35,374,126.10929472209249
35,385,110.46242774566474
35,386,2.410534930436724
36,14,19.704433497536947
36,17,263.0952380952381
36,20,91.96428571428571
36,23,140.3846153846154
36,26,4.4493882091212456
36,28,10.032863026903865
36,30,158.75560538116594
36,31,16.49425287356322
36,33,113.55361596009975
36,34,53.69897959183674
36,35,71.29629629629629
36,36,75.16722408026756
36,37,24.930747922437675
36,44,6.696428571428571
36,48,5.942064867541471
36,49,79.88372093023256
36,50,91.44694533762058
36,56,89.86149584487535
36,61,35.45174891365143
36,62,69.38325991189427
36,63,76.26288659793815
36,67,22.88781163434903
36,68,56.60377358490566
36,69,85.71428571428572
36,71,84.7457627118644
36,77,44.8447204968944
36,89,33.27562326869806
36,93,4.427390791027155
36,102,13.111888111888112
36,122,97.81553398058253
36,124,47.145669291338585
36,128,10.85383502170767
36,131,445.5325443786983
36,134,37.220843672456574
36,138,60.49437707206422
36,141,21.79694519317161
36,142,83.47206349206348
36,144,22.18526162437781
36,145,89.76744186046511
36,146,42.72727272727273
36,147,113.75
36,149,81.69665809768638
36,150,20.994612515540823
36,163,38.3955223880597
36,164,27.900797165633303
36,221,615.0
36,329,166.76056338028167
36,330,12.221125370187561
36,331,35.38461538461539
36,333,14.265908282971917
36,334,15.490851081235853
36,335,55.089086859688194
36,339,40.93659942363112
36,343,205.3246753246753
36,347,320.3225806451612
36,349,645.4395604395605
36,350,147.6595744680851
36,351,480.0
36,352,871.2686567164178
36,353,50.82244958384051
36,355,419.1689750692521
36,356,83.59982163332909
36,357,21.778809942254583
36,358,81.51607298001738
36,365,91.72328597899937
36,366,83.90578999018645
36,367,126.69683257918551
36,369,138.0145278450363
36,370,4.040706375336725
36,371,7.561039642950905
36,372,8.412787436904095
36,373,108.04321728691477
36,374,47.194546407970634
36,385,86.37746149346852
37,14,305.7142857142857
37,17,125.0
37,20,77.15517241379311
37,23,203.1779661016949
37,26,24.388489208633093
37,28,11.79765395894428
37,30,47.58595988538682
37,31,17.57537688442211
37,33,199.0625
37,34,142.5578034682081
37,35,66.4568345323741
37,36,144.04761904761904
37,37,142.03389830508473
37,44,28.79765395894428
37,48,113.38521400778211
37,49,25.12390670553936
37,50,53.2409972299169
37,52,59.73684210526316
37,61,46.58587257617729
37,63,124.98939554612937
37,67,182.95454545454547
37,68,29.64426877470356
37,69,6.206040546131568
37,71,20.080321285140563
37,77,34.33691756272402
37,78,25.03919372900336
37,80,121.6949152542373
37,93,6.229235880398671
37,102,112.46355685131195
37,122,88.29113924050633
37,124,27.775379301837916
37,131,288.3695652173913
37,138,57.58917278016696
37,141,45.86206896551724
37,142,29.375
37,144,36.12481857764877
37,145,183.9130434782609
37,146,120.59907834101382
37,147,224.28571428571428
37,149,292.3529411764706
37,150,31.50537634408602
37,163,95.53691275167786
37,221,56.666666666666664
37,329,77.60000000000001
37,330,87.56880733944953
37,331,25.706806282722514
37,335,91.22093023255815
37,338,146.88311688311686
37,339,184.811320754717
37,340,220.0
37,343,186.0693641618497
37,347,417.09677419354836
37,348,250.2373887240356
37,349,1181.774193548387
37,350,111.60305343511452
37,351,74.28044280442805
37,352,438.4398496240601
37,353,62.36603462489695
37,355,124.64381308652327
37,356,133.38068181818184
37,357,16.422670191672175
37,358,99.82686980609418
37,365,69.62025316455697
37,366,84.61157842652153
37,367,228.88283378746596
37,369,49.24406047516198
37,370,56.094182825484765
37,371,99.7229916897507
37,372,19.582245430809397
37,373,112.97071129707112
37,374,4.105901853738652
37,385,88.79615126426494
38,14,28.310249307479225
38,17,290.27777777777777
38,20,106.25
38,23,28.081717451523545
38,26,72.82722513089006
38,28,7.077562326869806
38,30,25.16236925322306
38,31,18.983516483516485
38,33,21.814404432132967
38,34,119.64285714285714
38,36,18.703473945409428
38,37,70.2092050209205
38,44,28.310249307479225
38,48,302.3529411764706
38,49,25.904791929382096
38,52,42.03977562468128
38,56,69.86149584487535
38,67,73.97540983606558
38,68,18.29268292682927
38,69,12.489592006661116
38,71,16.33986928104575
38,77,18.310249307479225
38,78,24.472049689440993
38,80,90.17543859649123
38,93,6.750675067506751
38,102,82.80346820809248
38,122,33.27562326869806
38,124,28.081717451523545
38,128,22.88781163434903
38,131,277.97297297297297
38,134,114.54081632653062
38,141,18.310249307479225
38,142,24.62049861495845
38,144,18.99100899100899
38,145,26.62049861495845
38,146,106.38554216867469
38,147,125.38461538461539
38,149,189.1044776119403
38,163,183.6734693877551
38,198,25.042936288088644
38,221,20.562409288824387
38,249,32.53796095444685
38,329,60.99150141643059
38,331,18.310249307479225
38,335,81.57407407407408
38,338,63.271719038817
38,339,42.108433734939766
38,340,41.97802197802198
38,341,35.26717557251908
38,342,18.712487899322362
38,343,57.519685039370074
38,344,58.938906752411576
38,345,37.66936514699617
38,346,320.6015037593985
38,347,129.17355371900825
38,348,119.47598253275109
38,349,364.4520547945206
38,350,32.226184411614874
38,351,45.482641828958506
38,352,1355.603448275862
38,356,40.88557993730407
38,357,8.165073773924181
38,358,137.83444816053512
38,365,92.12158808933002
38,366,118.42105263157896
38,367,2.113792496036639
38,370,1.7108459182595839
38,372,27.397260273972602
38,373,5.34262025842452
38,374,83.69497830130192
39,14,19.672131147540984
39,20,89.1025641025641
39,23,121.98275862068965
39,28,27.045454545454547
39,30,39.512578616352194
39,31,6.533557046979865
39,33,93.98876404494382
39,35,70.18072289156628
39,37,33.118675252989874
39,61,71.05150214592274
39,62,43.628808864265935
39,67,111.1842105263158
39,77,20.214366101573805
39,80,43.34630350194553
39,102,12.239902080783354
39,131,98.62194315928619
39,141,35.68627450980392
39,145,96.67731629392972
39,146,7.295978090766823
39,149,69.89604989604989
39,343,144.40677966101694
39,351,240.5263157894737
39,352,680.5555555555555
39,353,245.3125
40,386,307.40037950664134
41,14,28.310249307479225
41,17,103.53403141361257
41,20,85.48387096774192
41,23,62.12871287128713
41,30,24.79504400185271
41,31,15.90909090909091
41,33,39.31440443213297
41,34,28.985122210414456
41,36,29.799999999999997
41,44,80.40404040404042
41,48,114.28571428571429
41,49,45.14137013843801
41,52,41.91174127768042
41,63,95.09720534629405
41,67,35.36585365853659
41,68,11.933174224343675
41,69,12.594458438287154
41,71,39.5778364116095
41,77,32.79317697228145
41,78,24.017857142857146
41,80,30.73345259391771
41,102,61.188178528347414
41,122,106.00706713780919
41,124,87.5
41,128,4.078303425774878
41,131,124.98939554612937
41,134,5.430847212165098
41,142,22.030150753768844
41,144,66.875
41,145,146.984126984127
41,146,129.0909090909091
41,147,106.64259927797835
41,149,64.03669724770641
41,163,59.43581357318071
41,198,25.042936288088644
41,221,15.094471327951966
41,249,0.8795074758135445
41,329,135.23809523809524
41,331,18.310249307479225
41,335,56.474654377880185
41,338,53.01790281329923
41,339,178.63636363636365
41,340,28.016032064128254
41,341,20.471346085863544
41,342,53.90243902439025
41,343,190.71428571428572
41,344,31.050379303637424
41,345,30.69951810974662
41,346,83.71948857032159
41,347,393.6363636363636
41,348,112.82333051563822
41,349,824.1304347826089
41,350,67.90419161676647
41,351,37.69559640872168
41,352,829.2253521126761
41,356,39.20246037050582
41,358,99.82686980609418
41,365,3.218605054402011
41,366,3.7148070907194994
41,367,9.633027522935778
41,369,78.94736842105263
41,370,56.094182825484765
41,372,1.1736630022299597
41,373,62.90773532152843
41,374,182.06338503034388
42,14,55.19061583577713
42,17,22.88781163434903
42,23,67.5122249388753
42,26,20.8010801080108
42,33,179.03846153846152
42,34,24.51923076923077
42,37,44.27511800404585
42,44,57.26708074534162
42,48,36.62049861495845
42,63,29.05082475680248
42,89,31.261726078799253
42,102,37.191358024691354
42,121,89.9738219895288
42,122,83.42198581560284
42,128,32.4203187250996
42,134,77.15517241379311
42,341,18.310249307479225
42,344,81.66666666666667
42,346,608.0473372781065
42,351,72.05229793977813
42,352,166.37811634349032
43,14,122.44897959183673
43,20,152.11864406779662
43,23,121.62162162162163
43,26,26.7260579064588
43,28,27.857142857142854
43,31,14.523809523809524
43,33,15.885022692889564
43,34,94.53781512605042
43,35,30.76923076923077
43,37,51.282051282051285
43,44,77.61755485893417
43,48,133.33333333333334
43,50,48.9585666293393
43,56,73.45724907063197
43,61,35.89722501121531
43,62,113.71841155234658
43,63,134.3269230769231
43,67,215.20270270270268
43,68,130.43478260869566
43,69,126.05042016806722
43,71,57.03422053231939
43,77,52.60869565217391
43,89,42.19409282700422
43,93,47.16981132075472
43,102,49.83388704318937
43,122,83.33333333333334
43,124,96.56652360515021
43,128,73.52941176470588
43,131,407.94117647058823
43,134,97.4025974025974
43,138,131.3258130081301
43,141,22.724177071509647
43,142,45.08460251046025
43,144,198.21782178217825
43,145,167.23926380368098
43,146,78.689706601467
43,149,190.2127659574468
43,150,26.62049861495845
43,164,243.7137330754352
43,320,48.818609513852586
43,329,152.5
43,330,126.88311688311687
43,331,21.01669067186309
43,333,26.506189821182943
43,334,9.400939909177316
43,335,31.605166051660518
43,336,19.127789046653145
43,337,196.46067415730337
43,343,208.80794701986756
43,351,320.3225806451612
43,352,448.97408207343415
43,353,367.79661016949154
44,14,68.96551724137932
44,20,102.31958762886597
44,23,35.771065182829894
44,26,26.607538802660752
44,28,14.354136429608129
44,31,7.695417789757412
44,33,49.84177215189874
44,34,13.266509433962264
44,35,75.33557046979865
44,37,35.785288270377734
44,44,49.60768614891913
44,48,30.651340996168578
44,50,52.018027040560845
44,56,70.52140737600678
44,61,59.72042377869335
44,62,51.26118795768918
44,63,153.80239520958085
44,67,65.50218340611353
44,68,79.36507936507937
44,69,92.0245398773006
44,71,44.11764705882353
44,77,28.339124391938846
44,89,2.568933036478849
44,93,63.829787234042556
44,102,17.57469244288225
44,122,83.92857142857143
44,124,13.264551972544089
44,128,12.468827930174562
44,131,56.747418586179506
44,134,54.545454545454554
44,138,138.1307268722467
44,141,66.69260700389106
44,142,87.22689075630254
44,144,51.14186851211073
44,145,40.0501253132832
44,146,28.484576271186445
44,147,133.71134020618558
44,149,174.81870967741935
44,150,20.77589226448813
44,164,70.50923335198657
44,320,51.64762477450391
44,329,143.28767123287673
44,330,56.13636363636364
44,331,23.83877159309021
44,333,15.928853754940713
44,334,16.821862348178136
44,335,20.712472231037765
44,336,19.404388714733543
44,337,109.08440090429539
44,343,84.9481865284974
44,351,90.47169811320754
44,352,618.0555555555555
44,353,76.93905817174516
44,356,296.12068965517244
44,357,21.39603705609882
45,14,13.468013468013469
45,17,45.54794520547946
45,20,121.15384615384615
45,23,94.6594427244582
45,26,0.2039636944623857
45,28,10.2635046113307
45,30,41.113193403298354
45,31,14.868421052631579
45,33,164.0983606557377
45,34,97.11538461538461
45,35,36.904761904761905
45,36,153.2051282051282
45,37,7.280080889787664
45,44,0.17074073020118952
45,48,0.4419889502762431
45,49,9.349030470914128
45,56,215.609756097561
45,63,45.577239112571895
45,67,170.39473684210526
45,68,33.11258278145696
45,69,45.31722054380665
45,71,16.5380374862183
45,77,39.41747572815534
45,93,6.145022531749284
45,102,8.214676889375685
45,122,136.52416356877325
45,124,39.81237656352864
45,131,470.09433962264154
45,134,22.22222222222222
45,141,23.559774547611987
45,142,65.71428571428571
45,144,75.55555555555556
45,145,101.91126279863481
45,146,36.8136645962733
45,149,97.9220779220779
45,150,20.261553869212957
45,163,36.189821182943604
45,164,42.14046822742475
45,198,37.55730659025789
45,329,143.7463976945245
45,330,55.91836734693878
45,331,31.214953271028037
45,333,32.64150943396226
45,343,221.48936170212767
45,351,256.41509433962267
45,352,1610.148514851485
45,353,185.59957173447538
45,355,280.5194805194805
45,356,71.035050348567
45,357,15.654636061612807
45,358,25.541940230925967
46,17,133.69565217391306
46,20,152.11864406779662
46,23,124.55752212389379
46,26,7.920792079207921
46,28,26.393442622950822
46,30,29.38679245283019
46,31,12.772020725388602
46,33,110.0
46,34,53.80921895006402
46,35,26.57563025210084
46,36,82.0342205323194
46,37,6.292606187729418
46,44,11.799410029498524
46,48,35.767511177347245
46,49,99.21686746987952
46,56,201.0738255033557
46,63,93.77790834312574
46,67,148.86363636363637
46,68,51.90311418685122
46,69,43.859649122807014
46,71,9.894459102902376
46,77,26.8689181453921
46,93,15.337423312883436
46,102,23.62204724409449
46,122,59.129692832764505
46,124,40.110812625923444
46,131,197.24137931034483
46,138,159.6892138939671
46,141,45.53191489361702
46,142,37.857142857142854
46,144,69.56677685950413
46,145,189.01408450704224
46,146,20.863788687299895
46,149,73.8116591928251
46,150,36.630498614958455
46,163,96.79035250463822
46,164,52.23880597014925
46,198,32.99815498154982
46,221,76.22448979591837
46,329,124.70588235294117
46,330,42.25806451612903
46,331,25.20381613183001
46,333,18.04289544235925
46,343,190.71428571428572
46,351,480.0
46,352,2902.777777777778
46,353,280.06134969325154
46,356,231.43105446118193
46,357,76.64383561643837
47,14,12.605042016806722
47,17,236.26760563380282
47,20,93.18181818181819
47,23,99.01315789473685
47,26,31.914893617021278
47,28,19.146341463414632
47,30,33.530534351145036
47,31,8.296703296703296
47,33,124.48863636363637
47,34,91.76557863501485
47,35,30.51065393093314
47,36,71.29629629629629
47,37,13.953488372093023
47,44,0.15961055025737203
47,48,24.62049861495845
47,49,57.86939942802669
47,50,40.54757640402013
47,56,111.00591715976333
47,61,35.47787550205373
47,63,66.75213675213676
47,67,104.52453987730061
47,68,54.34782608695653
47,69,25.773195876288664
47,71,17.50291715285881
47,77,20.20515275332091
47,89,1.112470797641562
47,93,7.4850299401197615
47,102,1.3110169121181663
47,122,81.28517823639775
47,124,36.38088012139605
47,128,53.003533568904594
47,131,160.76923076923077
47,134,54.34782608695653
47,138,52.42942414041838
47,141,46.726057906458806
47,142,22.5506940874036
47,144,92.58064516129032
47,145,57.09428129829984
47,146,20.413578395103254
47,149,69.48453608247422
47,150,20.279944998706515
47,163,41.056511056511056
47,164,17.314827538820943
47,198,25.042936288088644
47,221,7.64204321270182
47,249,95.54140127388536
47,329,71.71806167400881
47,330,17.2992700729927
47,331,27.95755968169761
47,333,10.679386287720094
47,334,21.177076183939604
47,343,113.59133126934984
47,351,120.68010075566752
47,352,245.77294685990339
47,353,91.62042175360709
47,355,359.1689750692521
47,356,130.99030470914127
47,357,26.198060941828256
47,358,99.82686980609418
47,367,59.5322466335932
48,14,27.125890736342043
48,17,163.88888888888889
48,20,29.385964912280706
48,23,275.0
48,28,12.295332823259372
48,30,18.217376451833296
48,31,7.09643605870021
48,33,81.12005856515374
48,34,45.12522361359571
48,35,64.16449086161879
48,36,126.35135135135134
48,44,50.91901728844404
48,49,74.34782608695652
48,52,95.81395348837208
48,56,85.22613065326632
48,63,112.69230769230771
48,67,22.88781163434903
48,68,0.3353154200384495
48,69,0.34988686991206175
48,71,0.339881721161036
48,77,29.411764705882355
48,78,79.80066445182725
48,80,20.267934891821287
48,89,28.275623268698062
48,93,0.34861020730687
48,102,25.68516615279205
48,122,100.0
48,124,59.61538461538461
48,131,123.04123711340206
48,134,22.88781163434903
48,141,41.660649819494594
48,142,37.2577502214349
48,144,52.54972875226039
48,145,127.14285714285714
48,146,115.61752988047807
48,147,48.60548271752086
48,149,102.47422680412372
48,150,36.62049861495845
48,163,43.81427475057559
48,198,25.042936288088644
48,221,73.44155844155843
48,329,88.25737265415549
48,330,10.909389363099146
48,331,36.43835616438356
48,335,74.01639344262296
48,338,88.82352941176471
48,339,165.0
48,340,275.3191489361702
48,341,69.18032786885246
48,342,15.312868949232586
48,343,217.5
48,344,472.62295081967216
48,345,50.618556701030926
48,346,756.056338028169
48,347,276.57534246575347
48,348,115.67760342368045
48,349,1136.5463917525774
48,350,295.86206896551727
48,351,448.6046511627907
48,352,1791.6666666666667
48,353,136.11111111111111
48,355,337.8135048231511
48,356,114.33551508252702
48,357,48.292231812577064
48,358,511.1842105263158
48,365,14.84851514848515
48,366,33.8680926916221
48,367,22.228102672664726
48,369,188.4297520661157
48,370,3.9639815992952925
48,371,7.668956702348618
48,372,23.04147465437788
48,373,66.27393225331369
48,374,59.93340732519423
48,385,71.21818577333043
48,414,10.836029799081947
49,14,100.84033613445378
