user_id_submissions,time_in_seconds,id_assignments
34,210.0,48
43,180.0,48
49,178.0,48
35,23600.0,48
45,54300.0,48
44,783.0,48
46,671.0,48
47,671.0,48
37,257.0,48
52,257.0,48
38,85.0,48
62,347.0,48
61,77686.0,48
64,308.0,48
56,712.0,48
54,532.0,48
65,532.0,48
63,1851.0,48
57,246.0,48
68,1362.0,48
58,162.0,48
66,57124.0,48
42,57124.0,48
30,2047.0,121
31,3824.0,121
32,715.0,121
28,2063.0,121
63,1574.0,121
68,863.0,121
65,1797.0,121
61,331.0,121
62,683.0,121
64,3788.0,121
71,1140.0,121
42,764.0,121
54,914.0,121
30,347.0,123
28,27217.0,123
31,490.0,123
54,3661.0,123
71,453.0,123
65,86301.0,123
63,86301.0,123
64,462.0,123
62,379.0,123
57,692.0,123
68,692.0,123
61,34185.0,123
56,52083.0,123
35,706.0,24
47,2721.0,24
36,2742.0,24
49,475.0,24
45,3396.0,24
39,42627.0,24
44,459.0,24
46,22848.0,24
43,591.0,24
48,43306.0,24
52,703.0,24
37,670.0,24
41,2719.0,24
54,2092.0,24
34,6940.0,24
61,449.0,24
57,1394.0,24
55,1845.0,24
64,706.0,24
42,2011.0,24
62,1818.0,24
38,1818.0,24
63,81055.0,24
65,6195.0,24
56,723.0,24
70,44070.0,24
70,44070.0,24
68,35295.0,24
58,530.0,24
66,542.0,24
36,2040.0,131
26,16629.0,131
44,37770.0,131
3,173.0,131
45,55537.0,131
41,943.0,131
47,57452.0,131
35,44965.0,131
38,296.0,131
43,187.0,131
46,945.0,131
49,12126.0,131
39,1367.0,131
48,1367.0,131
34,1367.0,131
35,291.0,131
36,169.0,131
46,464.0,131
52,3704.0,131
41,5280.0,131
45,159.0,131
39,1513.0,131
37,2625.0,131
48,970.0,131
34,1719.0,131
47,624.0,131
38,2830.0,131
52,2830.0,131
50,2830.0,131
37,253.0,131
46,547.0,138
36,5731.0,138
43,738.0,138
49,61993.0,138
44,681.0,138
47,24954.0,138
51,24954.0,138
37,7906.0,138
35,754.0,138
34,754.0,138
49,143.0,329
43,320.0,329
43,1176.0,329
46,425.0,329
46,1077.0,329
45,803.0,329
45,355.0,329
35,1999.0,329
47,1395.0,329
47,1978.0,329
36,297.0,329
36,90008.0,329
35,95959.0,329
44,292.0,329
44,387.0,329
34,1820.0,329
48,1820.0,329
36,284.0,329
52,377.0,329
47,1135.0,329
34,2278.0,329
48,746.0,329
45,347.0,329
46,1553.0,329
41,378.0,329
35,458.0,329
38,706.0,329
52,135.0,329
37,1065.0,329
37,625.0,329
37,734.0,329
34,150.0,329
49,1615.0,329
49,205.0,61
39,1165.0,61
43,46811.0,61
35,74031.0,61
44,1699.0,61
47,87889.0,61
36,92972.0,61
37,92972.0,61
37,608.0,52
38,5883.0,52
34,1155.0,52
41,6277.0,52
52,4493.0,52
48,215.0,52
50,3017.0,52
46,1355.0,198
47,1355.0,198
45,1047.0,198
41,1047.0,198
52,1047.0,198
48,1047.0,198
34,1047.0,198
38,1047.0,198
43,463.0,352
54,283.0,352
35,4187.0,352
39,270.0,352
36,201.0,352
46,54.0,352
47,1242.0,352
64,336.0,352
61,1073.0,352
62,226.0,352
48,159.0,352
45,101.0,352
52,1291.0,352
41,59061.0,352
49,145.0,352
34,541.0,352
44,465.0,352
51,1786.0,352
63,2995.0,352
65,2995.0,352
68,403.0,352
56,56085.0,352
60,1234.0,352
37,399.0,352
57,44338.0,352
58,195.0,352
55,186.0,352
43,236.0,353
35,334.0,353
39,384.0,353
47,1802.0,353
46,326.0,353
45,467.0,353
34,268.0,353
49,195.0,353
36,91191.0,353
37,6065.0,353
48,675.0,353
51,3128.0,353
44,3128.0,353
64,730.0,353
68,3390.0,353
54,2141.0,353
65,54205.0,353
63,88195.0,353
61,250.0,353
62,829.0,353
56,829.0,353
57,829.0,353
63,533.0,136
62,1854.0,136
64,490.0,136
71,1642.0,136
68,84233.0,136
65,84233.0,136
54,442.0,136
61,287.0,136
57,85415.0,136
56,85415.0,136
22,523.0,31
20,1423.0,31
25,85.0,31
24,510.0,31
23,82.0,31
13,830.0,31
18,918.0,31
41,275.0,31
34,2051.0,31
44,1113.0,31
49,189.0,31
35,582.0,31
46,386.0,31
47,910.0,31
43,315.0,31
36,261.0,31
39,596.0,31
45,304.0,31
52,321.0,31
48,1431.0,31
37,199.0,31
38,182.0,31
14,51039.0,47
21,938.0,47
23,1399.0,47
13,488.0,47
19,1606.0,47
22,542.0,47
20,1123.0,47
18,2037.0,47
21,2581.0,47
31,2975.0,47
28,1454.0,47
30,1585.0,47
20,1972.0,65
13,2242.0,65
17,2267.0,65
22,1212.0,65
18,3204.0,65
25,65522.0,65
21,3330.0,65
20,1096.0,65
19,2433.0,65
25,4649.0,65
18,3094.0,65
24,2801.0,65
13,945.0,65
31,8632.0,65
30,4035.0,65
32,15157.0,65
19,5492.0,65
22,2476.0,65
21,5955.0,65
19,462.0,23
20,221.0,23
22,1197.0,23
24,578.0,23
25,776.0,23
13,2073.0,23
18,539.0,23
21,3964.0,23
3,3964.0,23
49,223.0,23
36,1731.0,23
3,174.0,23
34,174.0,23
43,185.0,23
44,629.0,23
35,53540.0,23
45,1719.0,23
39,627.0,23
46,384.0,23
47,87726.0,23
48,87726.0,23
37,118.0,23
37,348.0,23
34,107.0,23
36,195.0,23
48,90.0,23
35,177.0,23
45,323.0,23
46,226.0,23
47,304.0,23
41,606.0,23
52,240.0,23
39,232.0,23
50,452.0,23
38,2806.0,23
52,96.0,23
41,96.0,23
54,821.0,23
61,502.0,23
57,3307.0,23
55,961.0,23
64,370.0,23
62,343.0,23
56,352.0,23
38,352.0,23
63,1439.0,23
58,517.0,23
65,4096.0,23
70,37168.0,23
68,417.0,23
66,88941.0,23
60,88941.0,23
42,409.0,23
22,1240.0,74
19,1377.0,74
17,943.0,74
21,4021.0,74
20,600.0,74
13,268.0,74
18,691.0,74
24,2840.0,74
19,694.0,104
24,1473.0,104
22,860.0,104
21,2748.0,104
20,376.0,104
18,438.0,104
21,2098.0,37
13,1012.0,37
17,1443.0,37
19,2328.0,37
24,3684.0,37
22,787.0,37
20,389.0,37
18,977.0,37
23,860.0,37
30,1162.0,37
28,716.0,37
31,725.0,37
36,725.0,37
34,4205.0,37
43,702.0,37
49,509.0,37
35,1206.0,37
44,1006.0,37
47,2580.0,37
45,4945.0,37
39,1087.0,37
46,5721.0,37
37,295.0,37
54,374.0,37
56,69599.0,37
61,1599.0,37
38,717.0,37
64,1261.0,37
68,325.0,37
65,325.0,37
63,9044.0,37
57,1718.0,37
66,23776.0,37
42,1483.0,37
21,43930.0,319
13,3333.0,319
18,2206.0,319
25,1951.0,319
22,10461.0,319
20,5048.0,319
19,3323.0,319
30,969.0,35
31,356.0,35
27,1049.0,35
28,796.0,35
32,161.0,35
48,383.0,35
43,2600.0,35
36,324.0,35
35,722.0,35
47,2722.0,35
46,9520.0,35
34,240.0,35
49,347.0,35
45,1260.0,35
44,298.0,35
52,1023.0,35
39,332.0,35
37,278.0,35
27,4228.0,15
31,2678.0,15
30,3562.0,15
28,5276.0,15
26,1370.0,69
35,276.0,69
43,119.0,69
49,104.0,69
45,331.0,69
44,163.0,69
47,582.0,69
36,175.0,69
50,605.0,69
34,1106.0,69
38,1201.0,69
52,973.0,69
48,42871.0,69
41,1191.0,69
46,342.0,69
37,2417.0,69
3,815.0,69
39,102.0,69
46,289.0,68
45,453.0,68
43,115.0,68
35,932.0,68
49,146.0,68
44,189.0,68
36,265.0,68
48,44734.0,68
34,388.0,68
47,276.0,68
41,1257.0,68
52,1114.0,68
37,506.0,68
38,820.0,68
3,796.0,68
39,82.0,68
35,706.0,24
47,2721.0,24
36,2742.0,24
49,475.0,24
45,3396.0,24
39,42627.0,24
44,459.0,24
46,22848.0,24
43,591.0,24
48,43306.0,24
52,703.0,24
37,670.0,24
41,2719.0,24
54,2092.0,24
34,6940.0,24
61,449.0,24
57,1394.0,24
55,1845.0,24
64,706.0,24
42,2011.0,24
62,1818.0,24
38,1818.0,24
63,81055.0,24
65,6195.0,24
56,723.0,24
70,44070.0,24
70,44070.0,24
68,35295.0,24
58,530.0,24
66,542.0,24
45,958.0,67
43,181.0,67
44,229.0,67
49,181.0,67
35,778.0,67
37,1018.0,67
36,1755.0,67
46,1531.0,67
38,1516.0,67
48,43160.0,67
52,1789.0,67
47,1600.0,67
34,1530.0,67
41,1825.0,67
39,152.0,67
43,74.0,67
47,163.0,67
46,110.0,67
45,95.0,67
49,89.0,67
48,89.0,67
37,88.0,67
41,656.0,67
34,656.0,67
36,656.0,67
44,656.0,67
44,340.0,71
49,251.0,71
43,263.0,71
36,177.0,71
48,44133.0,71
34,2046.0,71
41,379.0,71
45,907.0,71
47,857.0,71
52,1126.0,71
37,747.0,71
46,1516.0,71
35,1344.0,71
38,918.0,71
50,2363.0,71
3,451.0,71
39,118.0,71
43,711.0,89
49,3218.0,89
44,11678.0,89
47,26967.0,89
62,1805.0,89
54,972.0,89
68,545.0,89
64,1519.0,89
61,4765.0,89
65,4765.0,89
57,1983.0,89
56,2263.0,89
56,2263.0,89
48,2263.0,89
63,2263.0,89
36,2263.0,89
49,638.0,93
43,318.0,93
44,235.0,93
46,978.0,93
52,2083.0,93
36,3388.0,93
48,43028.0,93
35,2093.0,93
38,2222.0,93
37,2408.0,93
50,1846.0,93
47,2004.0,93
45,2441.0,93
34,1921.0,93
3,98.0,93
49,200.0,128
43,204.0,128
44,1203.0,128
47,283.0,128
36,1382.0,128
41,3678.0,128
62,260.0,128
64,883.0,128
65,12650.0,128
68,258.0,128
63,2243.0,128
61,418.0,128
54,1320.0,128
57,39821.0,128
56,39821.0,128
49,231.0,124
43,233.0,124
44,4050.0,124
36,736.0,124
47,1149.0,124
41,2581.0,124
3,261.0,124
48,2167.0,124
52,1522.0,124
48,1522.0,124
41,360.0,124
46,1489.0,124
45,1519.0,124
36,1016.0,124
47,1977.0,124
35,1481.0,124
37,8107.0,124
52,1153.0,124
34,2055.0,124
48,650.0,124
41,877.0,124
52,877.0,124
49,445.0,102
43,602.0,102
46,1270.0,102
52,786.0,102
44,1707.0,102
35,1794.0,102
45,3652.0,102
36,2288.0,102
47,22883.0,102
34,1644.0,102
52,1907.0,102
41,829.0,102
38,519.0,102
41,519.0,102
50,45365.0,102
48,43785.0,102
37,343.0,102
3,416.0,102
39,2451.0,102
34,2451.0,102
68,173.0,102
54,623.0,102
62,248.0,102
64,1229.0,102
65,4044.0,102
61,428.0,102
56,244.0,102
63,244.0,102
57,244.0,102
43,360.0,122
44,422.0,122
47,1014.0,122
46,2140.0,122
41,283.0,122
35,1919.0,122
36,3263.0,122
49,698.0,122
64,844.0,122
62,3521.0,122
61,1406.0,122
54,1921.0,122
68,131.0,122
71,9245.0,122
65,9245.0,122
57,2134.0,122
56,2134.0,122
63,2134.0,122
48,2134.0,122
35,320.0,122
45,269.0,122
34,667.0,122
37,474.0,122
47,533.0,122
41,2826.0,122
52,533.0,122
36,412.0,122
46,879.0,122
48,400.0,122
55,323.0,122
52,323.0,122
43,154.0,134
49,151.0,134
44,275.0,134
36,403.0,134
47,276.0,134
45,675.0,134
41,2762.0,134
3,62.0,134
61,207.0,134
64,1913.0,134
62,85.0,134
68,304.0,134
63,368.0,134
54,1444.0,134
65,1444.0,134
56,61009.0,134
57,448.0,134
48,448.0,134
44,448.0,66
41,448.0,66
49,84284.0,66
48,1725.0,66
37,102.0,66
34,102.0,66
36,102.0,66
43,1084.0,335
44,3151.0,335
49,70444.0,335
34,547.0,341
38,786.0,341
52,896.0,341
50,1525.0,341
48,244.0,341
41,25459.0,341
54,1567.0,341
62,7768.0,341
64,508.0,341
61,2862.0,341
57,559.0,341
59,588.0,341
65,21835.0,341
68,1563.0,341
71,2523.0,341
63,607.0,341
58,494.0,341
56,4005.0,341
60,4005.0,341
42,4005.0,341
37,173.0,343
34,724.0,343
50,1178.0,343
48,256.0,343
41,168.0,343
36,174.0,343
52,3674.0,343
38,2472.0,343
35,325.0,343
34,119.0,343
43,151.0,343
35,193.0,343
39,236.0,343
36,154.0,343
46,168.0,343
47,323.0,343
41,177.0,343
48,144.0,343
45,141.0,343
52,370.0,343
49,86.0,343
37,248.0,343
44,386.0,343
50,487.0,343
51,1950.0,343
38,635.0,343
35,487.0,343
36,344.0,343
46,733.0,343
48,583.0,343
34,590.0,343
37,1204.0,343
52,691.0,343
41,775.0,343
47,20432.0,343
45,1219.0,343
37,93.0,347
52,205.0,347
38,363.0,347
34,507.0,347
35,123.0,347
48,146.0,347
50,864.0,347
41,99.0,347
36,124.0,347
37,262.0,350
41,501.0,350
38,1963.0,350
36,188.0,350
52,1289.0,350
50,1071.0,350
48,87.0,350
34,1494.0,350
35,191.0,350
63,619.0,357
35,4378.0,357
48,811.0,357
68,1263.0,357
34,46800.0,357
71,46800.0,357
61,1327.0,357
65,85572.0,357
54,1424.0,357
47,1424.0,357
50,14249.0,357
36,3983.0,357
62,1692.0,357
38,40597.0,357
46,438.0,357
37,3026.0,357
45,3311.0,357
52,84129.0,357
56,609.0,357
57,609.0,357
34,767.0,356
35,29312.0,356
52,1945.0,356
47,1945.0,356
50,4395.0,356
38,39875.0,356
36,15698.0,356
46,863.0,356
48,1757.0,356
41,79297.0,356
37,1408.0,356
45,2582.0,356
44,522.0,356
22,523.0,31
20,1423.0,31
25,85.0,31
24,510.0,31
23,82.0,31
13,830.0,31
18,918.0,31
41,275.0,31
34,2051.0,31
44,1113.0,31
49,189.0,31
35,582.0,31
46,386.0,31
47,910.0,31
43,315.0,31
36,261.0,31
39,596.0,31
45,304.0,31
52,321.0,31
48,1431.0,31
37,199.0,31
38,182.0,31
25,1132.0,36
13,775.0,36
18,500.0,36
20,480.0,36
19,579.0,36
24,828.0,36
22,696.0,36
21,1252.0,36
30,1082.0,36
28,257.0,36
31,829.0,36
32,138.0,36
48,148.0,36
37,126.0,36
34,80.0,36
46,263.0,36
41,3125.0,36
47,324.0,36
45,117.0,36
52,77582.0,36
35,118.0,36
36,299.0,36
38,2418.0,36
50,2418.0,36
13,331.0,17
13,331.0,17
21,2055.0,17
21,2055.0,17
14,798.0,17
14,798.0,17
24,3057.0,17
24,3057.0,17
33,196.0,17
33,196.0,17
33,564.0,17
33,564.0,17
48,108.0,17
48,108.0,17
52,354.0,17
52,354.0,17
37,150.0,17
37,150.0,17
34,27.0,17
34,27.0,17
46,138.0,17
46,138.0,17
41,191.0,17
41,191.0,17
61,180.0,17
61,180.0,17
47,71.0,17
47,71.0,17
45,730.0,17
45,730.0,17
54,98.0,17
54,98.0,17
56,1752.0,17
56,1752.0,17
64,187.0,17
64,187.0,17
57,182.0,17
57,182.0,17
35,501.0,17
35,501.0,17
62,255.0,17
62,255.0,17
38,54.0,17
38,54.0,17
68,1696.0,17
68,1696.0,17
50,239.0,17
50,239.0,17
65,239.0,17
65,239.0,17
63,252.0,17
63,252.0,17
66,4007.0,17
66,4007.0,17
36,63.0,17
36,63.0,17
58,88651.0,17
58,88651.0,17
70,44630.0,17
70,44630.0,17
42,44630.0,17
42,44630.0,17
55,136.0,17
55,136.0,17
21,1511.0,26
13,775.0,26
24,3433.0,26
14,760.0,26
36,2697.0,26
34,3867.0,26
43,449.0,26
49,295.0,26
35,295.0,26
44,451.0,26
45,58834.0,26
46,1515.0,26
47,376.0,26
37,834.0,26
52,2130.0,26
54,1091.0,26
61,5455.0,26
57,8874.0,26
62,508.0,26
64,6179.0,26
38,191.0,26
42,89280.0,26
58,649.0,26
63,649.0,26
65,649.0,26
55,649.0,26
68,649.0,26
56,649.0,26
70,649.0,26
66,649.0,26
63,396.0,26
57,864.0,26
54,423.0,26
61,147.0,26
64,163.0,26
68,303.0,26
65,58388.0,26
66,569.0,26
62,44604.0,26
56,12390.0,26
71,352.0,26
60,352.0,26
42,1111.0,26
21,505.0,30
13,1546.0,30
14,1591.0,30
35,1174.0,30
45,1334.0,30
34,2083.0,30
47,1965.0,30
36,223.0,30
52,2135.0,30
39,1431.0,30
46,2650.0,30
48,43910.0,30
3,737.0,30
37,1047.0,30
50,3323.0,30
41,4318.0,30
38,4111.0,30
3,236.0,30
63,1112.0,30
57,247.0,30
64,1671.0,30
54,267.0,30
61,245.0,30
68,2944.0,30
65,61744.0,30
56,356.0,30
71,2653.0,30
70,47171.0,30
58,376.0,30
62,55817.0,30
55,570.0,30
66,570.0,30
14,874.0,33
13,1144.0,33
21,893.0,33
18,1788.0,33
22,1308.0,33
19,2540.0,33
20,478.0,33
24,1863.0,33
13,1509.0,33
21,1033.0,33
36,1231.0,33
43,1983.0,33
3,324.0,33
35,14684.0,33
49,470.0,33
46,47936.0,33
44,632.0,33
47,4067.0,33
45,39516.0,33
39,39516.0,33
25,107.0,33
48,107.0,33
36,401.0,33
37,83043.0,33
39,534.0,33
52,2050.0,33
37,192.0,33
34,217.0,33
47,352.0,33
35,237.0,33
45,244.0,33
46,420.0,33
48,683.0,33
52,1480.0,33
50,3173.0,33
41,3173.0,33
41,3173.0,33
54,2610.0,33
34,5342.0,33
61,543.0,33
57,4252.0,33
38,4252.0,33
62,17304.0,33
56,17304.0,33
63,387.0,33
64,269.0,33
42,269.0,33
65,11595.0,33
55,1167.0,33
70,43840.0,33
68,177.0,33
66,13747.0,33
58,350.0,33
42,195.0,33
60,60610.0,33
14,541.0,34
21,11548.0,34
13,1202.0,34
33,122.0,34
36,2153.0,34
3,469.0,34
43,238.0,34
49,672.0,34
35,6314.0,34
44,1696.0,34
47,1696.0,34
46,21455.0,34
26,28586.0,34
45,28586.0,34
37,173.0,34
35,358.0,34
46,781.0,34
37,868.0,34
45,312.0,34
36,784.0,34
34,454.0,34
47,337.0,34
52,335.0,34
41,5646.0,34
48,1118.0,34
38,2014.0,34
50,687.0,34
52,212.0,34
41,212.0,34
54,496.0,34
34,496.0,34
61,483.0,34
57,2292.0,34
62,1044.0,34
64,244.0,34
38,210.0,34
63,4277.0,34
65,3743.0,34
58,762.0,34
68,44157.0,34
56,510.0,34
70,44078.0,34
66,19094.0,34
42,1872.0,34
21,19749.0,32
14,52482.0,32
13,4443.0,32
22,687.0,73
13,665.0,73
19,347.0,73
24,443.0,73
20,751.0,73
21,675.0,73
18,253.0,73
17,641.0,73
25,765.0,73
64,111.0,73
68,180.0,73
54,95.0,73
3,410.0,73
63,1703.0,73
61,214.0,73
70,42918.0,73
71,838.0,73
65,55156.0,73
69,384.0,73
56,798.0,73
66,89.0,73
62,173.0,73
57,57832.0,73
58,86.0,73
55,545.0,73
19,520.0,75
24,577.0,75
22,1056.0,75
21,598.0,75
18,343.0,75
20,465.0,75
13,289.0,75
17,595.0,75
19,462.0,23
20,221.0,23
22,1197.0,23
24,578.0,23
25,776.0,23
13,2073.0,23
18,539.0,23
21,3964.0,23
3,3964.0,23
49,223.0,23
36,1731.0,23
3,174.0,23
34,174.0,23
43,185.0,23
44,629.0,23
35,53540.0,23
45,1719.0,23
39,627.0,23
46,384.0,23
47,87726.0,23
48,87726.0,23
37,118.0,23
37,348.0,23
34,107.0,23
36,195.0,23
48,90.0,23
35,177.0,23
45,323.0,23
46,226.0,23
47,304.0,23
41,606.0,23
52,240.0,23
39,232.0,23
50,452.0,23
38,2806.0,23
52,96.0,23
41,96.0,23
54,821.0,23
61,502.0,23
57,3307.0,23
55,961.0,23
64,370.0,23
62,343.0,23
56,352.0,23
38,352.0,23
63,1439.0,23
58,517.0,23
65,4096.0,23
70,37168.0,23
68,417.0,23
66,88941.0,23
60,88941.0,23
42,409.0,23
22,2040.0,83
20,1541.0,83
25,1167.0,83
18,1991.0,83
19,1426.0,83
13,3853.0,83
21,2537.0,83
22,268.0,83
21,962.0,83
24,2854.0,83
20,107.0,83
18,537.0,83
13,167.0,83
25,156.0,83
19,571.0,83
24,3106.0,83
68,19360.0,83
64,70264.0,83
54,20264.0,83
71,2571.0,83
65,72259.0,83
56,13533.0,83
57,43108.0,83
61,356.0,83
62,20334.0,83
63,3010.0,83
55,1196.0,83
22,1240.0,74
19,1377.0,74
17,943.0,74
21,4021.0,74
20,600.0,74
13,268.0,74
18,691.0,74
24,2840.0,74
19,187.0,78
24,1832.0,78
21,1593.0,78
20,123.0,78
18,3041.0,78
22,840.0,78
34,6352.0,78
48,301.0,78
50,5374.0,78
52,3262.0,78
38,4025.0,78
41,4480.0,78
37,3572.0,78
21,1026.0,322
18,526.0,322
19,222.0,322
24,908.0,322
20,283.0,322
22,257.0,322
13,767.0,322
25,373.0,322
19,813.0,77
24,212.0,77
22,1676.0,77
21,906.0,77
20,499.0,77
13,1419.0,77
17,3438.0,77
18,1133.0,77
45,5504.0,77
46,6161.0,77
36,8454.0,77
44,1439.0,77
34,10803.0,77
49,903.0,77
47,58493.0,77
43,368.0,77
39,55979.0,77
41,93643.0,77
48,93643.0,77
52,93643.0,77
37,3471.0,77
35,3661.0,77
38,3661.0,77
37,837.0,77
48,1275.0,77
34,1265.0,77
35,3320.0,77
52,1833.0,77
43,749.0,77
46,1747.0,77
41,938.0,77
44,2477.0,77
36,483.0,77
45,618.0,77
47,56700.0,77
19,221.0,80
24,1187.0,80
20,407.0,80
21,4334.0,80
22,347.0,80
18,685.0,80
38,171.0,80
37,118.0,80
48,44787.0,80
52,1240.0,80
34,1387.0,80
39,514.0,80
3,120.0,80
41,1118.0,80
50,100.0,80
54,155.0,80
63,580.0,80
64,121.0,80
61,188.0,80
65,13714.0,80
68,431.0,80
62,515.0,80
56,91426.0,80
70,91426.0,80
57,193.0,80
58,601.0,80
71,756.0,80
55,921.0,80
19,694.0,104
24,1473.0,104
22,860.0,104
21,2748.0,104
20,376.0,104
18,438.0,104
44,174.0,14
44,174.0,14
28,220.0,14
28,220.0,14
30,8724.0,14
30,8724.0,14
31,469.0,14
